reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.01,136.77926704194724
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.025,161.4752424952839
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.05,186.2276569869817
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.1,219.48093239490132
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.15,245.19265825281067
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.2,267.7495381398806
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.25,288.74146530720395
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.3,308.98663433419927
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.35,329.00744033497887
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.4,349.19957721195146
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.45,369.9108737915527
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.5,391.4893511263049
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.55,414.32319927110257
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.6,438.8859986467469
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.65,465.8012654235289
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.7,495.95010585994316
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.75,530.6736097272635
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.8,572.2024390210037
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.85,624.7208961501967
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.9,697.6903088364762
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.95,821.7838409485574
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.975,947.1314714887673
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.99,1117.077444124068
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.01,5.930900245409778
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.025,8.291334934612197
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.05,10.955100193887663
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.1,14.98714832916703
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.15,18.45044510176948
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.2,21.730597506478468
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.25,24.9821680593673
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.3,28.29672909163718
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.35,31.74447926447862
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.4,35.390502248144124
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.45,39.304024841752046
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.5,43.56618607087452
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.55,48.27907197115233
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.6,53.5786625136536
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.65,59.655871936811984
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.7,66.79408495369404
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.75,75.44261773557999
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.8,86.37759490650159
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.85,101.11308432849815
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.9,123.23384708830643
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.95,165.1336926242806
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.975,212.76314112894573
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.99,285.56377535071306
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.01,122.63930816522728
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.025,144.80079432400012
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.05,167.01292731670014
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.1,196.85349806390272
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.15,219.92649057618
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.2,240.16841146515065
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.25,259.0059870143986
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.3,277.17344243730867
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.35,295.13956067840064
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.4,313.25942651486497
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.45,331.84517192696035
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.5,351.20910139332574
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.55,371.699565945682
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.6,393.7415435712513
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.65,417.89456045695374
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.7,444.94929701907535
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.75,476.1092101714731
