reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.01,37.13660037370645
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.025,43.972321266846905
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.05,50.82366426918819
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.1,60.028002624093816
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.15,67.14487829147541
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.2,73.388508592137
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.25,79.19896792395858
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.3,84.80272840363764
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.35,90.34438635531599
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.4,95.93346785048713
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.45,101.66625015119588
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.5,107.63906372819254
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.55,113.95935763073939
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.6,120.75821653201038
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.65,128.20822656609164
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.7,136.55327350683535
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.75,146.16456424886766
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.8,157.65953480059173
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.85,172.1963790038012
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.9,192.39394475084265
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.95,226.74240946052572
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.975,261.438002648507
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.99,308.4781929192505
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.01,2.3392695472534526
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.025,2.937810434178598
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.05,3.5377192047904655
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.1,4.343658026551418
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.15,4.9668170379682195
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.2,5.513514025193194
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.25,6.022282235053967
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.3,6.512951737225855
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.35,6.99818349511723
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.4,7.4875676943131895
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.45,7.989534444631839
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.5,8.512518514885725
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.55,9.06592822502385
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.6,9.661241448085557
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.65,10.313569956388886
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.7,11.044268572588527
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.75,11.885840452886368
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.8,12.892348760753583
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.85,14.165205824185303
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.9,15.933719943609688
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.95,18.941297469555984
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.975,21.97926982737525
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.99,26.09814443415329
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.01,30.017904649617382
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.025,35.57764874838644
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.05,41.15009888515754
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.1,48.63632698775785
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.15,54.42474464142532
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.2,59.50291960814068
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.25,64.22878063819675
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.3,68.7865258628555
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.35,73.29376080937853
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.4,77.8395670741573
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.45,82.50225050786464
2025-12-06,0,wk inc flu hosp,2025-12-13,04,quantile,0.5,87.36016023777738
