location,forecast_date,target_date,horizon,mu,sigma,bias_applied,median_forecast,lower_95,upper_95
Alabama,2025-12-06,2025-12-20,2,109.43310209989983,0.45000001788139343,0.0,109.43310209989983,44.714982950855266,265.7718382946205
Alaska,2025-12-06,2025-12-20,2,13.607823866443455,0.45000001788139343,0.0,13.607823866443455,5.047067467139139,34.28793407261072
Arizona,2025-12-06,2025-12-20,2,56.741486872156386,0.45000001788139343,0.0,56.741486872156386,22.902716103454065,138.48537445606928
Arkansas,2025-12-06,2025-12-20,2,119.01414469242704,0.45000001788139343,0.0,119.01414469242704,48.68115967178609,288.9166408636489
California,2025-12-06,2025-12-20,2,693.5903236553987,0.45000001788139343,0.0,693.5903236553987,286.5332142260306,1676.9129987273466
Colorado,2025-12-06,2025-12-20,2,209.18801067891533,0.45000001788139343,0.0,209.18801067891533,86.00961162866328,506.7485004956176
Connecticut,2025-12-06,2025-12-20,2,73.4880498315829,0.45000001788139343,0.0,73.4880498315829,29.835137864848207,178.939833317158
Delaware,2025-12-06,2025-12-20,2,25.050680446174248,0.45000001788139343,0.0,25.050680446174248,9.783962324790245,61.93029697893396
District of Columbia,2025-12-06,2025-12-20,2,16.140745704964946,0.45000001788139343,0.0,16.140745704964946,6.095597993422019,40.40668109927403
Florida,2025-12-06,2025-12-20,2,1684.2114360491546,0.45000001788139343,0.0,1684.2114360491546,696.6115911140681,4069.943803636555
Georgia,2025-12-06,2025-12-20,2,344.8124110330964,0.45000001788139343,0.0,344.8124110330964,142.1528063050445,834.3746371530907
Hawaii,2025-12-06,2025-12-20,2,59.33598003366601,0.45000001788139343,0.0,59.33598003366601,23.976734748128457,144.7528585435182
Idaho,2025-12-06,2025-12-20,2,33.25040951358442,0.45000001788139343,0.0,33.25040951358442,13.178329298011663,81.73827805739747
Illinois,2025-12-06,2025-12-20,2,499.5522992830271,0.45000001788139343,0.0,499.5522992830271,206.20906496889714,1208.1778144702982
Indiana,2025-12-06,2025-12-20,2,280.9588830375026,0.45000001788139343,0.0,280.9588830375026,115.71994434459812,680.1244827965462
Iowa,2025-12-06,2025-12-20,2,44.70947510114023,0.45000001788139343,0.0,44.70947510114023,17.921934050633396,109.41979685748974
Kansas,2025-12-06,2025-12-20,2,52.224974220172754,0.45000001788139343,0.0,52.224974220172754,21.033056599585603,127.57489236383732
Kentucky,2025-12-06,2025-12-20,2,120.04442567156946,0.45000001788139343,0.0,120.04442567156946,49.107655681591915,291.40547750356484
Louisiana,2025-12-06,2025-12-20,2,288.02183932878785,0.45000001788139343,0.0,288.02183932878785,118.64373187115565,697.1863763573759
Maine,2025-12-06,2025-12-20,2,24.05983476221284,0.45000001788139343,0.0,24.05983476221284,9.373790984060832,59.53672367934884
Maryland,2025-12-06,2025-12-20,2,182.06000642612892,0.45000001788139343,0.0,182.06000642612892,74.77967940431091,441.2157261175746
Massachusetts,2025-12-06,2025-12-20,2,207.70419983488017,0.45000001788139343,0.0,207.70419983488017,85.39537200170795,503.1640775371221
Michigan,2025-12-06,2025-12-20,2,152.67745036480713,0.45000001788139343,0.0,152.67745036480713,62.616450953291114,370.2366596490554
Minnesota,2025-12-06,2025-12-20,2,150.61574707302157,0.45000001788139343,0.0,150.61574707302157,61.76298646627129,365.2562292644216
Mississippi,2025-12-06,2025-12-20,2,43.98223744372949,0.45000001788139343,0.0,43.98223744372949,17.62088611774388,107.66301811039783
Missouri,2025-12-06,2025-12-20,2,158.37266020937432,0.45000001788139343,0.0,158.37266020937432,64.97404497170788,383.9945055378216
Montana,2025-12-06,2025-12-20,2,21.46861605599353,0.45000001788139343,0.0,21.46861605599353,8.301127835745083,53.27714965184209
Nebraska,2025-12-06,2025-12-20,2,43.3654762542784,0.45000001788139343,0.0,43.3654762542784,17.365571119574216,106.17311595995567
Nevada,2025-12-06,2025-12-20,2,56.302448780712844,0.45000001788139343,0.0,56.302448780712844,22.72097151344009,137.42479573004738
New Hampshire,2025-12-06,2025-12-20,2,27.977365425415687,0.45000001788139343,0.0,27.977365425415687,10.99549538312555,69.0002526097665
New Jersey,2025-12-06,2025-12-20,2,251.92299735545976,0.45000001788139343,0.0,251.92299735545976,103.70022386516432,609.9828635481448
New Mexico,2025-12-06,2025-12-20,2,54.61807776890864,0.45000001788139343,0.0,54.61807776890864,22.02370782507709,133.35588212855592
New York,2025-12-06,2025-12-20,2,1050.4466298883333,0.45000001788139343,0.0,1050.4466298883333,434.25776098906675,2538.9662328624254
North Carolina,2025-12-06,2025-12-20,2,418.7995086691632,0.45000001788139343,0.0,418.7995086691632,172.78056956353151,1013.1043266315411
North Dakota,2025-12-06,2025-12-20,2,16.010669894137486,0.45000001788139343,0.0,16.010669894137486,6.041751697689814,40.09245861967081
Ohio,2025-12-06,2025-12-20,2,345.38110462083955,0.45000001788139343,0.0,345.38110462083955,142.38822319702334,835.7484230102639
Oklahoma,2025-12-06,2025-12-20,2,27.38883629531467,0.45000001788139343,0.0,27.38883629531467,10.75186735278813,67.57855028553986
