reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,21.175017015174234
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,40.20151657466697
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,62.13785203573636
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,76.93819342833362
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,88.70103558679995
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,98.7925067754382
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,107.85495979286415
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.35,116.25267308899501
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.4,124.22128179284948
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.45,131.9310029337859
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.5,139.51848935879565
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.55,147.1059757838054
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.6,154.81569692474181
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.65,162.7843056285963
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.7,171.18201892472715
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.75,180.2444719421531
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.8,190.33594313079135
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.85,202.09878528925768
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.9,216.89912668185494
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.95,238.8354621429243
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.975,257.86196170241703
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.99,279.984379275544
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.01,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.025,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.05,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.1,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.15,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.2,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.25,0.7363749993222761
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.3,2.7752754614623463
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.35,4.664620596546346
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.4,6.457424370277474
