reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.01,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.025,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.05,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.1,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.15,2.2878410953188215
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.2,7.050959069295992
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.25,11.137290174902077
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.3,14.806941801108472
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.35,18.20742092020626
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.4,21.43414307065199
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.45,24.556034093759454
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.5,27.62842871415821
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.55,30.700823334556972
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.6,33.82271435766443
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.65,37.04943650811016
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.7,40.44991562720794
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.75,44.119567253414345
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.8,48.20589835902044
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.85,52.9690163329976
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.9,58.96210636671354
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.95,67.84476859325788
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.975,75.549153368026
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.99,84.50716567073702
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.01,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.025,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.05,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.1,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.15,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.2,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.25,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.3,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.35,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.4,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.45,0.01035315693935146
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.5,0.9427124241915763
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.55,1.8750716914438021
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.6,2.8224513045379016
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.65,3.801643326240388
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.7,4.83356422557363
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.75,5.94716912468541
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.8,7.187220988491364
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.85,8.632652885347397
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.9,10.451336265181853
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.95,13.146898999800564
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.975,15.484897672086907
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.99,18.203326395773473
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.01,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.025,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.05,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.1,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.15,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.2,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.25,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.3,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.35,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.4,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.45,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.5,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.55,3.66068379133325
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.6,11.585887310138528
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.65,19.777214153913242
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.7,28.409638822431212
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.75,37.72538231428834
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.8,48.098904457581334
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.85,60.1905114510485
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.9,75.40451407707404
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.95,97.95395779983939
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.975,117.51223734107896
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.99,140.25296406647263
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.01,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.025,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.05,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.1,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.15,0.0
