reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.01,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.025,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.05,0.44380051026596945
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.1,6.115608364736985
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.15,9.942350197180378
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.2,12.983723295421633
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.25,15.592950604716991
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.3,17.93611737002435
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.35,20.10741057973663
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.4,22.167755504527662
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.45,24.161163063440547
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.5,26.122965898624056
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.55,28.084768733807568
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.6,30.07817629272045
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.65,32.13852121751148
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.7,34.309814427223756
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.75,36.65298119253112
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.8,39.26220850182648
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.85,42.30358160006773
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.9,46.130323432511126
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.95,51.80213128698213
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.975,56.7215787414641
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.99,62.441499553845404
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.01,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.025,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.05,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.1,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.15,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.2,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.25,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.3,0.35189937813307637
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.35,1.2727868034413872
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.4,2.146618916281311
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.45,2.9920615982305905
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.5,3.8241001058691233
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.55,4.6561386135076575
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.6,5.501581295456935
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.65,6.375413408296859
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.7,7.296300833605169
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.75,8.290083156471562
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.8,9.396706899480243
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.85,10.68661202574943
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.9,12.309607214807922
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.95,14.715130572309405
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.975,16.80156333967284
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.99,19.227492332735565
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.01,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.025,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.05,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.1,10.172527959875566
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.15,30.014419049704657
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.2,45.7841250871531
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.25,59.31312870603314
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.3,71.4625920872223
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.35,82.72088054189135
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.4,93.40389533494391
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.45,103.73983578074522
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.5,113.91190379573717
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.55,124.08397181072914
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.6,134.41991225653044
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.65,145.102927049583
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.7,156.36121550425202
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.75,168.51067888544122
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.8,182.03968250432126
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.85,197.8093885417697
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.9,217.65127963159878
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.95,247.05995120090452
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.975,272.56758795507847
2025-11-15,1,wk inc flu hosp,2025-11-29,04,quantile,0.99,302.2257281618481
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.01,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.025,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.05,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.1,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.15,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.2,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.25,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.3,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.35,2.0795383135300796
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.4,5.962804334990581
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.45,9.719909151425153
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.5,13.41744649044408
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.55,17.11498382946301
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.6,20.872088645897577
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.65,24.75535466735808
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.7,28.847732134086748
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.75,33.26405086443547
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.8,38.18183119846431
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.85,43.91410479444104
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.9,51.12661390008804
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.95,61.81663888401343
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.975,71.08864131161069
2025-11-15,1,wk inc flu hosp,2025-11-29,05,quantile,0.99,81.86934791510228
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.01,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.025,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.05,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.1,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.15,30.689376984392794
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.2,70.58654445460118
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.25,104.81476163288713
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.3,135.552758526512
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.35,164.03609352573062
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.4,191.0639930485866
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.45,217.21379862828263
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.5,242.9490089200116
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.55,268.68421921174064
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.6,294.8340247914366
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.65,321.8619243142926
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.7,350.3452593135112
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.75,381.08325620713606
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.8,415.31147338542206
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.85,455.2086408556304
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.9,505.40838775367934
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.95,579.8119747254751
2025-11-15,1,wk inc flu hosp,2025-11-29,06,quantile,0.975,644.3459903205548
