reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.01,134.29611119282603
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.025,158.54699822891894
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.05,182.8533071189211
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.1,215.50726836946117
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.15,240.7555992345983
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.2,262.9059430046453
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.25,283.51953874483166
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.3,303.3998349505009
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.35,323.0598117598331
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.4,342.88803159856917
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.45,363.2260544748863
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.5,384.4156291586133
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.55,406.83794946764857
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.6,430.95806061994904
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.65,457.3882413343478
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.7,486.9937179462825
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.75,521.0914101542633
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.8,561.8717773783328
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.85,613.44370955637
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.9,685.0980156391014
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.95,806.9550459413101
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.975,930.0435724186813
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.99,1096.9266579807372
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.01,5.976169682756082
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.025,8.351707946713288
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.05,11.032434624361454
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.1,15.09002984506298
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.15,18.57517454969076
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.2,21.875953506998133
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.25,25.147916869549128
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.3,28.483217444629233
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.35,31.95249468200521
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.4,35.62123722775536
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.45,39.559099481083685
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.5,43.84771896058834
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.55,48.589806521862535
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.6,53.922172166360596
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.65,60.036893120758506
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.7,67.21907750554216
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.75,75.92076986485368
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.8,86.92280047922901
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.85,101.74840159725109
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.9,124.00398789409716
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.95,166.15801570994634
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.975,214.07492614488717
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.99,287.3126396623572
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.01,120.50105178338302
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.025,142.27927035587317
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.05,164.1072598603021
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.1,193.43175856063743
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.15,216.10571961423256
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.2,235.99757047156095
