reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.01,9.454710534768102
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.025,11.976626220586255
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.05,14.497489653118524
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.1,20.449466220986693
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.15,27.662101937570252
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.2,32.44695402012074
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.25,34.202824491422895
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.3,36.2025386030259
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.35,39.62762377965076
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.4,46.389796542430325
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.45,56.027792935990654
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.5,58.89993249608394
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.55,63.68485119188976
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.6,78.08458607281327
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.65,92.93307583380466
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.7,110.82941138495742
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.75,114.8586831220149
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.8,117.09813197995345
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.85,146.17239108138017
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.9,211.49074417012386
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.95,261.9792747023794
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.975,292.1822616691075
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.99,326.23579391352246
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.01,0.3464451908657317
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.025,0.49895430984332323
