location,forecast_date,target_date,horizon,mu,sigma,bias_applied,median_forecast,lower_95,upper_95
Alabama,2025-12-06,2025-12-27,3,110.52111902528006,0.45000001788139343,0.0,110.52111902528006,45.16537938315873,268.40014692455264
Alaska,2025-12-06,2025-12-27,3,10.161720218742627,0.45000001788139343,0.0,10.161720218742627,3.6205154052491166,25.963225379565838
Arizona,2025-12-06,2025-12-27,3,124.80507401983665,0.45000001788139343,0.0,124.80507401983665,51.078377810534526,302.90571508805846
Arkansas,2025-12-06,2025-12-27,3,120.43518535236383,0.45000001788139343,0.0,120.43518535236383,49.26941489876247,292.34943068784315
California,2025-12-06,2025-12-27,3,1017.8434119355335,0.45000001788139343,0.0,1017.8434119355335,420.7613045415519,2460.2070544801995
Colorado,2025-12-06,2025-12-27,3,273.2916208922773,0.45000001788139343,0.0,273.2916208922773,112.5459978413872,661.6027752806405
Connecticut,2025-12-06,2025-12-27,3,77.92736668102421,0.45000001788139343,0.0,77.92736668102421,31.672841327185687,189.66383449233476
Delaware,2025-12-06,2025-12-27,3,14.695709989772727,0.45000001788139343,0.0,14.695709989772727,5.497409752511876,36.91592672569421
District of Columbia,2025-12-06,2025-12-27,3,16.480162414979066,0.45000001788139343,0.0,16.480162414979066,6.236103229773112,41.22660572292959
Florida,2025-12-06,2025-12-27,3,1733.4409838018614,0.45000001788139343,0.0,1733.4409838018614,716.9906974997372,4188.866995167678
Georgia,2025-12-06,2025-12-27,3,599.3643538785811,0.45000001788139343,0.0,599.3643538785811,247.5273498613916,1449.2925235756502
Hawaii,2025-12-06,2025-12-27,3,47.78049816567582,0.45000001788139343,0.0,47.78049816567582,19.193217428238118,116.83842816271401
Idaho,2025-12-06,2025-12-27,3,21.111473020688095,0.45000001788139343,0.0,21.111473020688095,8.153284594365925,52.414403769938275
Illinois,2025-12-06,2025-12-27,3,458.4835128499609,0.45000001788139343,0.0,458.4835128499609,189.20819443370607,1108.9684701256358
Indiana,2025-12-06,2025-12-27,3,346.0726899120358,0.45000001788139343,0.0,346.0726899120358,142.67451244540013,837.419076790351
Iowa,2025-12-06,2025-12-27,3,71.06101476786344,0.45000001788139343,0.0,71.06101476786344,28.830440319915592,173.07687562383674
Kansas,2025-12-06,2025-12-27,3,59.50037267601438,0.45000001788139343,0.0,59.50037267601438,24.044786869270567,145.14997975597595
Kentucky,2025-12-06,2025-12-27,3,242.67835389702637,0.45000001788139343,0.0,242.67835389702637,99.87330322223328,587.6506960830524
Louisiana,2025-12-06,2025-12-27,3,293.3351796539983,0.45000001788139343,0.0,293.3351796539983,120.8432468513593,710.0217449116258
Maine,2025-12-06,2025-12-27,3,33.02158578120513,0.45000001788139343,0.0,33.02158578120513,13.083605226826853,81.18551148133014
Maryland,2025-12-06,2025-12-27,3,345.82110737359926,0.45000001788139343,0.0,345.82110737359926,142.57036711907438,836.8113320563415
