reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.01,10.156843724561819
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.025,11.118318993392714
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.05,15.608976605793082
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.1,26.531319083891237
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.15,28.120834927823427
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.2,31.05575355781607
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.25,42.47019172791213
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.3,55.2240083770536
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.35,66.73201191439273
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.4,71.64591836126785
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.45,106.94688290819263
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.5,159.6585080047701
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.55,179.6190415892834
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.6,192.04496938724478
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.65,209.25339860752646
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.7,253.6587760407846
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.75,299.4245118142163
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.8,335.06438776347056
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.85,392.2803456300032
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.9,476.01923580339997
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.95,570.9358063426366
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.975,600.1656619320379
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.99,618.4158209179616
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.01,2.163683230755802
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.025,2.5831419801197604
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.05,3.5375046414171485
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.1,4.354480117103455
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.15,5.186342635557264
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.2,5.665810385959704
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.25,7.690220761449427
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.3,8.386523648646888
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.35,9.116484686553916
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.4,12.689387586444779
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.45,13.608118530745426
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.5,14.549622890822492
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.55,15.60822502056171
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.6,20.241002550439024
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.65,20.773905608506418
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.7,23.498092473858442
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.75,24.84545366343903
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.8,25.36396308951655
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.85,26.487517609903307
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.9,28.96790487077514
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.95,31.164897865190504
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.975,32.40024587364661
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.99,33.164113510505324
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.01,6.961400869244557
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.025,6.961400869244557
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.05,7.373177912566415
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.1,12.175106237413289
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.15,18.614850042784546
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.2,20.172726091466245
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.25,24.60361619549933
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.3,31.747865476763973
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.35,34.69934564832077
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.4,42.03881965883106
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.45,47.15780589267617
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.5,50.71320829895401
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.55,54.41351724246268
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.6,79.96255105729476
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.65,110.73891736647268
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.7,118.46703373851192
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.75,118.67175520119261
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.8,124.10544942392983
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.85,145.0789643149386
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.9,172.5529411141465
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.95,227.35763460300228
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.975,485.3411761921425
2025-12-06,0,wk inc flu hosp,2025-12-27,04,quantile,0.99,485.3411761921425
2025-12-06,0,wk inc flu hosp,2025-12-27,05,quantile,0.01,7.4130485051245145
2025-12-06,0,wk inc flu hosp,2025-12-27,05,quantile,0.025,8.989637898942819
2025-12-06,0,wk inc flu hosp,2025-12-27,05,quantile,0.05,11.779088256422602
