reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.01,210.41811674066537
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.025,234.98138855244665
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.05,258.3778946146826
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.1,288.2457502435533
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.15,310.31713813617546
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.2,329.0538353145031
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.25,346.02444546004403
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.3,362.0069566886594
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.35,377.47348366677386
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.4,392.75859741871466
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.45,408.134418248004
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.5,423.85254618763037
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.55,440.1745332378747
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.6,457.4018918834501
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.65,475.91501199337165
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.7,496.23478483339915
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.75,519.1353632676436
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.8,545.8795290020408
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.85,578.793605590576
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.9,623.0357407157292
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.95,694.8946377070911
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.975,763.8894987411123
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.99,852.7569475350182
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.01,15.31791806853235
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.025,17.213788976376087
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.05,19.019605218140246
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.1,21.324900660879
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.15,23.028440096585882
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.2,24.47459756948538
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.25,25.78444286655437
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.3,27.018023568050516
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.35,28.21177897522406
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.4,29.3915323365612
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.45,30.578286756649728
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.5,31.791461520779094
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.55,33.05124403851024
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.6,34.38090599581804
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.65,35.80980708435229
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.7,37.37815133737334
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.75,39.1456903182942
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.8,41.20988950799972
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.85,43.75030190667761
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.9,47.16504964579757
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.95,52.7113463003955
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.975,58.03658761301183
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.99,64.89565802161472
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.01,187.65456084114476
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.025,209.57308574295106
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.05,230.45047148658875
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.1,257.10243146901115
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.15,276.79737556476607
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.2,293.5166777337794
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.25,308.6600488581211
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.3,322.921710457688
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.35,336.72294423924245
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.4,350.3622977002162
