location,forecast_date,target_date,horizon,mu,sigma,bias_applied,median_forecast,lower_95,upper_95
Alabama,2025-11-22,2025-12-20,4,139.51848935879565,60.38043212890625,-15.290638664920342,139.51848935879565,21.175017015174234,257.86196170241703
Alaska,2025-11-22,2025-12-20,4,9.899040400251566,13.584588050842285,-0.5938197073746881,9.899040400251566,0.0,36.52434372471562
Arizona,2025-11-22,2025-12-20,4,272.98721777946486,133.80349731445312,-0.0682501081937108,272.98721777946486,10.737182037634852,535.2372535212949
Arkansas,2025-11-22,2025-12-20,4,143.65696464588757,32.46225357055664,-2.997113684990814,143.65696464588757,80.03211679058977,207.28181250118536
California,2025-11-22,2025-12-20,4,931.3514360870436,703.028564453125,2.643716757518348,931.3514360870436,0.0,2309.2621025180647
Colorado,2025-11-22,2025-12-20,4,218.68884495173847,98.34459686279297,3.4203875456838926,218.68884495173847,25.93697702655342,411.4407128769235
Connecticut,2025-11-22,2025-12-20,4,68.77746199286936,30.037757873535156,-0.01967166851259794,68.77746199286936,9.904538384406003,127.65038560133272
Delaware,2025-11-22,2025-12-20,4,12.091439770724568,9.09804630279541,0.1076209965092646,12.091439770724568,0.0,29.923282853881368
District of Columbia,2025-11-22,2025-12-20,4,18.577148279946723,14.04592227935791,1.2392192773641477,18.577148279946723,0.0,46.10665007713697
Florida,2025-11-22,2025-12-20,4,965.2439583810308,352.33184814453125,-8.506582745654626,965.2439583810308,274.6862254113139,1655.8016913507477
Georgia,2025-11-22,2025-12-20,4,251.01230561119198,160.1880340576172,6.585944001490881,251.01230561119198,0.0,564.9750831183973
Hawaii,2025-11-22,2025-12-20,4,59.27157965998218,50.87506866455078,-0.15362521240217797,59.27157965998218,0.0,158.984881953504
Idaho,2025-11-22,2025-12-20,4,41.157655087318474,20.89218521118164,0.739754052724463,41.157655087318474,0.20972451506210632,82.10558565957484
Illinois,2025-11-22,2025-12-20,4,300.5092119671353,59.24855041503906,0.12361449569762861,300.5092119671353,184.38418701745303,416.6342369168175
Indiana,2025-11-22,2025-12-20,4,264.18478965873595,189.1802215576172,0.1173049054924693,264.18478965873595,0.0,634.9712104989735
Iowa,2025-11-22,2025-12-20,4,23.05166039164248,20.153932571411133,-3.0399239452144884,23.05166039164248,0.0,62.55264237845702
Kansas,2025-11-22,2025-12-20,4,28.344337045566075,17.283124923706055,0.6811138941988863,28.344337045566075,0.0,62.21863943633652
Kentucky,2025-11-22,2025-12-20,4,63.423981537398745,52.602481842041016,1.4831776407063142,63.423981537398745,0.0,166.52295144522128
Louisiana,2025-11-22,2025-12-20,4,262.74657237981216,118.99339294433594,4.679299613271869,262.74657237981216,29.523807810691096,495.9693369489332
Maine,2025-11-22,2025-12-20,4,22.518157135518454,12.581015586853027,-0.02652438050833117,22.518157135518454,0.0,47.17649457468744
Maryland,2025-11-22,2025-12-20,4,84.74006813640045,23.1751651763916,5.1025042738443425,84.74006813640045,39.317579054906055,130.16255721789486
Massachusetts,2025-11-22,2025-12-20,4,118.42162160157264,21.081457138061523,0.6536009111622221,118.42162160157264,77.1027248693472,159.74051833379806
Michigan,2025-11-22,2025-12-20,4,148.6811511414863,96.66320037841797,0.09015253333272266,148.6811511414863,0.0,338.1375425135641
Minnesota,2025-11-22,2025-12-20,4,207.06427429820695,64.42474365234375,-0.7298153422953635,207.06427429820695,80.79409702638772,333.33445157002615
Mississippi,2025-11-22,2025-12-20,4,50.336468640501124,17.06827163696289,-1.5245239322745388,50.336468640501124,16.88327095370734,83.7896663272949
Missouri,2025-11-22,2025-12-20,4,181.67303081983917,139.52621459960938,0.157117184987575,181.67303081983917,0.0,455.1393863342802
Montana,2025-11-22,2025-12-20,4,12.320657526844695,6.669376850128174,1.3897068677144906,12.320657526844695,0.0,25.392395952421104
Nebraska,2025-11-22,2025-12-20,4,20.14065413457538,9.801260948181152,0.0565335270964295,20.14065413457538,0.9305356730614172,39.35077259608934
Nevada,2025-11-22,2025-12-20,4,28.230999011278158,17.951839447021484,-1.995186984357304,28.230999011278158,0.0,63.415957783685705
New Hampshire,2025-11-22,2025-12-20,4,28.54366356528423,7.969321250915527,1.4977656689283236,28.54366356528423,12.924080932260102,44.16324619830836
New Jersey,2025-11-22,2025-12-20,4,165.45854690517965,24.98813819885254,2.3380554415092085,165.45854690517965,116.48269599471908,214.43439781564018
New Mexico,2025-11-22,2025-12-20,4,109.00209273304048,32.83163070678711,0.1540750978440597,109.00209273304048,44.65327899401842,173.35090647206255
New York,2025-11-22,2025-12-20,4,616.7036557143643,205.2497100830078,23.40508399486555,616.7036557143643,214.42161611438138,1018.9856953143473
North Carolina,2025-11-22,2025-12-20,4,113.09354309317271,51.41573715209961,7.483343968050727,113.09354309317271,12.320550036479446,213.86653614986596
North Dakota,2025-11-22,2025-12-20,4,15.55841827584289,8.558268547058105,0.1144379148923016,15.55841827584289,0.0,32.33231639809871
Ohio,2025-11-22,2025-12-20,4,231.31045664263976,182.2450714111328,-0.048046710362504186,231.31045664263976,0.0,588.5042329683903
Oklahoma,2025-11-22,2025-12-20,4,55.7263649115352,17.68736457824707,0.5547760573127896,55.7263649115352,21.059767356741453,90.39296246632894
Oregon,2025-11-22,2025-12-20,4,68.38731414673907,46.10215377807617,1.5559036518122662,68.38731414673907,0.0,158.74587516149555
Pennsylvania,2025-11-22,2025-12-20,4,717.8445817491136,31.84816551208496,-0.013898092794946137,717.8445817491136,655.4233243717564,780.2658391264707
Puerto Rico,2025-11-22,2025-12-20,4,202.36054277611518,14.714218139648438,-0.4215007193992584,202.36054277611518,173.5212051617383,231.19988039049207
Rhode Island,2025-11-22,2025-12-20,4,3.6032417133008154,4.593196392059326,0.6054144126993135,3.6032417133008154,0.0,12.605741215656412
South Carolina,2025-11-22,2025-12-20,4,83.97756502216127,96.0261001586914,-1.4089036310093759,83.97756502216127,0.0,272.1852629090324
South Dakota,2025-11-22,2025-12-20,4,10.292132293055339,9.584508895874023,-0.8732599806574521,10.292132293055339,0.0,29.077424538472183
Tennessee,2025-11-22,2025-12-20,4,99.34068199059755,62.790985107421875,3.3973156943398024,99.34068199059755,0.0,222.4087513549353
Texas,2025-11-22,2025-12-20,4,637.8465508653294,392.3738708496094,-8.629745148297154,637.8465508653294,0.0,1406.8852062051342
US,2025-11-22,2025-12-20,4,6339.960386975683,2133.511474609375,9.108848568090593,6339.960386975683,2158.3547361383653,10521.566037813
Utah,2025-11-22,2025-12-20,4,33.096048855650714,18.136417388916016,-0.12186250533030651,33.096048855650714,0.0,68.64277374651206
Vermont,2025-11-22,2025-12-20,4,2.6397873019807823,2.946817398071289,-0.40952314719257776,2.6397873019807823,0.0,8.41544327121654
Virginia,2025-11-22,2025-12-20,4,310.89626427471075,139.60487365722656,-0.3776381512957032,310.89626427471075,37.275739840282085,584.5167887091393
Washington,2025-11-22,2025-12-20,4,90.26200932518476,44.20384216308594,-5.175647094859614,90.26200932518476,3.6240707072431917,176.89994794312634
West Virginia,2025-11-22,2025-12-20,4,15.491238483958188,22.247617721557617,-0.6005416824949025,15.491238483958188,0.0,59.09576796002618
Wisconsin,2025-11-22,2025-12-20,4,60.66617053420809,42.4670295715332,-3.9607498096837928,60.66617053420809,0.0,143.9000190248106
Wyoming,2025-11-22,2025-12-20,4,6.903168534016808,2.6073970794677734,0.158804413000034,6.903168534016808,1.7927641648650496,12.013572903168566
