reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.01,15.317288977701718
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.025,18.670439746139735
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.05,21.554334393174056
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.1,24.879280225375982
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.15,27.12260539314687
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.2,28.90552912163616
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.25,30.43511892614095
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.3,31.80873784454653
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.35,33.08160048259062
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.4,34.289422652585706
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.45,35.45800458006805
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.5,36.60805908258499
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.55,37.758113585101924
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.6,38.92669551258427
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.65,40.13451768257935
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.7,41.40738032062344
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.75,42.78099923902902
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.8,44.31058904353381
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.85,46.093512772023104
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.9,48.336837939793995
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.95,51.661783771995914
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.975,54.54567841903024
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.99,57.89882918746825
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.01,0.0
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.025,0.0
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.05,0.0
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.1,0.0
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.15,0.0
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.2,0.0
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.25,0.0
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.3,0.0
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.35,0.6481999817362591
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.4,1.3080667980950993
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.45,1.9464955794987278
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.5,2.574802313774098
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.55,3.203109048049469
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.6,3.841537829453096
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.65,4.501404645811936
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.7,5.196804877314301
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.75,5.947251064754506
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.8,6.782908481638669
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.85,7.7569692612430465
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.9,8.9825601414971
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.95,10.79907044853146
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.975,12.374622236474368
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.99,14.206541683978303
2025-11-22,0,wk inc flu hosp,2025-12-20,04,quantile,0.01,22.70350564861654
2025-11-22,0,wk inc flu hosp,2025-12-20,04,quantile,0.025,27.673593862184877
2025-11-22,0,wk inc flu hosp,2025-12-20,04,quantile,0.05,31.94814391502215
