reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.01,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.025,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.05,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.1,0.8541764077551974
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.15,5.961111460733125
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.2,10.019941547704278
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.25,13.502056357241761
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.3,16.62910307548887
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.35,19.52677788306596
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.4,22.276387911219373
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.45,24.936667434435407
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.5,27.554769230874886
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.55,30.172871027314365
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.6,32.8331505505304
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.65,35.58276057868381
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.7,38.48043538626089
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.75,41.60748210450801
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.8,45.0895969140455
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.85,49.14842700101664
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.9,54.255362053994574
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.95,61.82460910906933
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.975,68.38980209741776
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.99,76.02325775657745
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.01,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.025,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.05,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.1,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.15,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.2,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.25,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.3,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.35,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.4,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.45,0.19107377110238755
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.5,1.0133430418574911
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.55,1.8356123126125956
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.6,2.671128374873603
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.65,3.534700538410328
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.7,4.444775522565713
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.75,5.42688952138999
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.8,6.52052003225012
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.85,7.795279959565191
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.9,9.399219030046215
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.95,11.776498349210156
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.975,13.838433625461581
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.99,16.23587899093011
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.01,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.025,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.05,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.1,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.15,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.2,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.25,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.3,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.35,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.4,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.45,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.5,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.55,5.78330815993218
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.6,17.197260580724386
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.65,28.994486309521434
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.7,41.426985261597615
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.75,54.84360639038737
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.8,69.78365025154865
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.85,87.19809602406023
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.9,109.10944526464618
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.95,141.5853655556843
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.975,169.75338314495562
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.99,202.5047910100006
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.01,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.025,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.05,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.1,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.15,0.0
