reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.01,2326.1415941057867
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.025,2326.1415941057867
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.05,2326.1415941057867
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.1,2326.1415941057867
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.15,2346.8241579602804
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.2,2472.0577359593776
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.25,2603.971307008756
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.3,2742.921183751276
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.35,2857.881439917498
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.4,2964.6547954710604
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.45,3063.0437653125123
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.5,3095.1667881988824
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.55,3127.6265845383787
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.6,3162.8494409346767
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.65,3290.7040494193216
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.7,3423.7254021552085
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.75,3690.836889880147
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.8,4037.041211873574
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.85,4302.753184596799
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.9,4602.495811480958
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.95,5100.870687287464
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.975,5369.939914892848
2026-01-03,1,wk inc flu hosp,2026-01-17,12,quantile,0.99,5538.145870733632
2026-01-03,1,wk inc flu hosp,2026-01-17,23,quantile,0.01,215.17683848968548
