reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.01,12.800726919609666
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.025,15.602970016905774
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.05,18.01305367435659
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.1,20.791725780267157
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.15,22.666482658349597
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.2,24.156479994047064
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.25,25.43476503619705
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.3,26.58270451110782
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.35,27.646441511793512
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.4,28.655823902376135
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.45,29.63241304675206
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.5,30.593518739203112
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.55,31.554624431654165
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.6,32.53121357603009
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.65,33.54059596661271
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.7,34.604332967298404
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.75,35.752272442209176
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.8,37.030557484359164
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.85,38.520554820056624
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.9,40.39531169813907
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.95,43.17398380404963
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.975,45.584067461500446
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.99,48.38631055879656
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.01,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.025,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.05,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.1,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.15,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.2,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.25,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.3,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.35,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.4,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.45,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.5,0.18930617595306476
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.55,0.8176129102284355
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.6,1.4560416916320633
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.65,2.1159085079909037
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.7,2.811308739493268
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.75,3.561754926933473
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.8,4.397412343817636
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.85,5.371473123422014
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.9,6.597064003676066
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.95,8.413574310710427
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.975,9.989126098653333
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.99,11.821045546157269
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.01,3.153033242962355
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.025,4.984952690466287
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.05,6.560504478409195
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.1,8.377014785443558
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.15,9.60260566569761
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.2,10.576666445301989
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.25,11.41232386218615
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.3,12.162770049626355
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.35,12.858170281128722
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.4,13.51803709748756
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.45,14.15646587889119
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.5,14.78477261316656
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.55,15.413079347441931
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.6,16.05150812884556
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.65,16.711374945204398
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.7,17.406775176706763
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.75,18.157221364146967
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.8,18.99287878103113
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.85,19.96693956063551
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.9,21.192530440889563
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.95,23.00904074792392
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.975,24.58459253586683
2025-11-15,0,wk inc flu hosp,2025-11-22,04,quantile,0.99,26.416511983370764
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.01,9.296986428701132
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.025,11.332215850365706
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.05,13.082625432264503
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.1,15.100735577156861
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.15,16.462344910916322
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.2,17.54450884549408
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.25,18.47290914365796
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.3,19.306641304826602
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.35,20.07921840307968
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.4,20.812318518842694
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.45,21.521601364941926
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.5,22.2196387994861
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.55,22.91767623403027
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.6,23.626959080129502
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.65,24.360059195892518
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.7,25.132636294145595
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.75,25.966368455314235
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.8,26.894768753478118
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.85,27.976932688055875
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.9,29.338542021815336
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.95,31.35665216670769
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.975,33.10706174860648
2025-11-15,0,wk inc flu hosp,2025-11-22,05,quantile,0.99,35.142291170271065
2025-11-15,0,wk inc flu hosp,2025-11-22,06,quantile,0.01,63.72103329603989
2025-11-15,0,wk inc flu hosp,2025-11-22,06,quantile,0.025,77.6703837374481
2025-11-15,0,wk inc flu hosp,2025-11-22,06,quantile,0.05,89.66759467297739
2025-11-15,0,wk inc flu hosp,2025-11-22,06,quantile,0.1,103.49961053359726
2025-11-15,0,wk inc flu hosp,2025-11-22,06,quantile,0.15,112.83200596711484
2025-11-15,0,wk inc flu hosp,2025-11-22,06,quantile,0.2,120.24909801471898
2025-11-15,0,wk inc flu hosp,2025-11-22,06,quantile,0.25,126.61230256116458
2025-11-15,0,wk inc flu hosp,2025-11-22,06,quantile,0.3,132.32665690697687
2025-11-15,0,wk inc flu hosp,2025-11-22,06,quantile,0.35,137.62185781740996
2025-11-15,0,wk inc flu hosp,2025-11-22,06,quantile,0.4,142.64648566258495
2025-11-15,0,wk inc flu hosp,2025-11-22,06,quantile,0.45,147.50787125233606
2025-11-15,0,wk inc flu hosp,2025-11-22,06,quantile,0.5,152.29218141021218
2025-11-15,0,wk inc flu hosp,2025-11-22,06,quantile,0.55,157.07649156808833
2025-11-15,0,wk inc flu hosp,2025-11-22,06,quantile,0.6,161.9378771578394
2025-11-15,0,wk inc flu hosp,2025-11-22,06,quantile,0.65,166.9625050030144
2025-11-15,0,wk inc flu hosp,2025-11-22,06,quantile,0.7,172.25770591344747
