reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.01,13.574266837501899
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.025,16.5458477317067
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.05,19.10157123650415
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.1,22.048156759063176
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.15,24.03620402218759
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.2,25.616240964538132
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.25,26.971771971917857
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.3,28.189080710991853
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.35,29.317098673011767
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.4,30.38747740985165
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.45,31.42308122513644
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.5,32.44226593318507
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.55,33.461450641233704
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.6,34.49705445651849
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.65,35.567433193358376
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.7,36.69545115537828
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.75,37.91275989445228
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.8,39.26829090183201
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.85,40.84832784418255
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.9,42.836375107306964
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.95,45.78296062986598
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.975,48.33868413466344
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.99,51.310265028868244
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.01,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.025,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.05,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.1,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.15,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.2,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.25,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.3,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.35,0.0
