reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.01,14.178718982435992
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.025,17.282622194070484
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.05,19.952150191797557
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.1,23.02994500622212
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.15,25.10651855565071
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.2,26.75691338401542
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.25,28.172805192810344
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.3,29.44431979708418
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.35,30.622567571500543
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.4,31.7406094883206
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.45,32.82232798183769
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.5,33.88689623731756
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.55,34.95146449279743
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.6,36.033182986314515
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.65,37.15122490313457
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.7,38.32947267755093
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.75,39.60098728182477
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.8,41.016879090619696
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.85,42.66727391898441
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.9,44.743847468412994
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.95,47.82164228283755
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.975,50.49117028056463
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.99,53.59507349219912
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.01,0.0
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.025,0.0
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.05,0.0
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.1,0.0
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.15,0.0
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.2,0.0
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.25,0.0
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.3,0.0
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.35,0.0
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.4,0.0
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.45,0.0
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.5,0.12477340345602372
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.55,0.7530801377313945
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.6,1.3915089191350223
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.65,2.0513757354938624
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.7,2.7467759669962266
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.75,3.4972221544364324
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.8,4.3328795713205945
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.85,5.306940350924973
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.9,6.532531231179025
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.95,8.349041538213385
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.975,9.924593326156293
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.99,11.756512773660228
2025-11-15,0,wk inc flu hosp,2025-12-06,04,quantile,0.01,3.18950825984302
2025-11-15,0,wk inc flu hosp,2025-12-06,04,quantile,0.025,5.021427707346952
2025-11-15,0,wk inc flu hosp,2025-12-06,04,quantile,0.05,6.59697949528986
2025-11-15,0,wk inc flu hosp,2025-12-06,04,quantile,0.1,8.413489802324223
2025-11-15,0,wk inc flu hosp,2025-12-06,04,quantile,0.15,9.639080682578275
2025-11-15,0,wk inc flu hosp,2025-12-06,04,quantile,0.2,10.613141462182654
2025-11-15,0,wk inc flu hosp,2025-12-06,04,quantile,0.25,11.448798879066816
2025-11-15,0,wk inc flu hosp,2025-12-06,04,quantile,0.3,12.19924506650702
2025-11-15,0,wk inc flu hosp,2025-12-06,04,quantile,0.35,12.894645298009387
2025-11-15,0,wk inc flu hosp,2025-12-06,04,quantile,0.4,13.554512114368226
