reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.01,18.255169202272164
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.025,27.69729939904566
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.05,35.8180522704594
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.1,45.18076024660399
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.15,51.4977348685529
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.2,56.51826604590725
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.25,60.82543475950472
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.3,64.69340538296058
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.35,68.27765660844885
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.4,71.67876051674568
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.45,74.96936790867773
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.5,78.20780396361506
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.55,81.4462400185524
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.6,84.73684741048444
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.65,88.13795131878128
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.7,91.72220254426955
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.75,95.59017316772541
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.8,99.89734188132289
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.85,104.91787305867723
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.9,111.23484768062613
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.95,120.59755565677071
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.975,128.71830852818445
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.99,138.16043872495797
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.01,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.025,2.0169124018474154
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.05,3.9463753890682316
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.1,6.170922643020464
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.15,7.671814114200251
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.2,8.864675076266073
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.25,9.888043567364491
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.3,10.807060100903733
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.35,11.658665880070432
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.4,12.46675648578891
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.45,13.248593498777929
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.5,14.018034781307096
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.55,14.787476063836262
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.6,15.569313076825281
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.65,16.37740368254376
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.7,17.229009461710454
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.75,18.1480259952497
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.8,19.17139448634812
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.85,20.36425544841394
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.9,21.865146919593727
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.95,24.089694173545954
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.975,26.019157160766774
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.99,28.26257486152275
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.01,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.025,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.05,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.1,39.20608033580751
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.15,74.6601788815484
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.2,102.83797248790762
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.25,127.01201040384649
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.3,148.72104358241035
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.35,168.83769811504297
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.4,187.9264360545755
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.45,206.39501092323766
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.5,224.57077351485714
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.55,242.74653610647664
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.6,261.21511097513877
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.65,280.3038489146713
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.7,300.4205034473039
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.75,322.1295366258678
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.8,346.30357454180665
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.85,374.48136814816587
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.9,409.93546669390673
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.95,462.48378152927836
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.975,508.06160790969903
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.99,561.0556809450666
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.01,13.639687075343755
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.025,17.36304287691644
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.05,20.56533427586883
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.1,24.257371171666048
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.15,26.748370937275944
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.2,28.728138584683155
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.25,30.42660294430463
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.3,31.951876432492536
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.35,33.3652696304889
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.4,34.70644155936528
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.45,36.00404092180945
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.5,37.281067336600195
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.55,38.55809375139094
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.6,39.85569311383511
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.65,41.19686504271149
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.7,42.61025824070785
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.75,44.135531728895764
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.8,45.83399608851724
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.85,47.81376373592445
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.9,50.30476350153434
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.95,53.996800397331555
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.975,57.199091796283945
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.99,60.92244759785663
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.01,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.025,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.05,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.1,2.592593211745452
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.15,122.71512368422867
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.2,218.1847029420503
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.25,300.08910117273587
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.3,373.641782145736
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.35,441.799302607947
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.4,506.4741243881274
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.45,569.0477629360665
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.5,630.629320085394
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.55,692.2108772347216
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.6,754.7845157826607
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.65,819.459337562841
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.7,887.616858025052
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.75,961.1695389980523
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.8,1043.0739372287378
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.85,1138.5435164865594
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.9,1258.6660469590427
