reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.01,462.11604550959646
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.025,462.11604550959646
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.05,462.11604550959646
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.1,462.27523932708783
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.15,465.19344581929033
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.2,480.23089170921713
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.25,503.782725961161
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.3,528.4872062842271
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.35,552.4743228185445
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.4,574.6198927011579
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.45,611.6338874799613
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.5,652.4266061468109
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.55,658.3747707042669
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.6,664.3770816054289
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.65,711.5718821864266
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.7,766.960260919678
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.75,892.7790879684567
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.8,1113.2497208603872
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.85,1388.1043739448821
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.9,1498.5158200599424
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.95,1592.5754443462697
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.975,1641.7951708777903
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.99,1672.053738215271
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.01,28.094072829054912
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.025,28.094072829054912
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.05,28.094072829054912
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.1,32.794688951128315
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.15,47.811731714294176
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.2,61.45194477937913
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.25,73.79370694177804
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.3,85.37651623040064
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.35,89.47058777881652
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.4,90.79403203202295
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.45,91.53310544926015
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.5,92.27812946594237
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.55,106.60076192773035
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.6,133.67607077596213
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.65,167.56427142991836
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.7,182.4965132032519
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.75,198.67093434738229
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.8,207.68806624818654
