reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.01,12.968168148158401
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.025,13.662377430756528
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.05,15.09429515217124
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.1,17.48242009427241
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.15,32.14028164393674
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.2,40.013929926935766
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.25,44.346372020897995
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.3,49.21307489503331
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.35,51.476035196251445
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.4,54.94954412863542
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.45,60.513224017536345
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.5,69.80045209151277
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.55,71.91957133692311
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.6,75.50671719657355
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.65,99.81886899065091
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.7,108.5818162704593
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.75,115.84588236933998
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.8,120.15050547484469
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.85,149.08032079346373
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.9,165.90740364463056
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.95,184.54496423018594
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.975,256.4374336687144
2025-12-06,0,wk inc flu hosp,2025-12-27,01,quantile,0.99,381.0661544300508
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.01,0.0
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.025,0.022480657732017767
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.05,0.3169588440211438
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.1,1.1609642019365716
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.15,1.5811358223047844
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.2,1.7670097680962618
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.25,2.1550499612132406
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.3,2.667375014943993
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.35,3.112768670408468
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.4,3.2921596428515665
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.45,3.714220134554909
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.5,3.9257485127535863
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.55,4.233983159513368
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.6,4.4895553313581775
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.65,5.218244312963836
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.7,6.553640154437684
2025-12-06,0,wk inc flu hosp,2025-12-27,02,quantile,0.75,8.448471663844868
