location,forecast_date,target_date,horizon,mu,sigma,bias_applied,median_forecast,lower_95,upper_95
Alabama,2025-11-22,2025-11-29,1,34.224940303510195,13.236546516418457,-0.010363440264850254,34.224940303510195,8.281785851640898,60.168094755379485
Alaska,2025-11-22,2025-11-29,1,1.931009894343138,3.5930185317993164,-0.2361368403170589,1.931009894343138,0.0,8.97319681245478
Arizona,2025-11-22,2025-11-29,1,114.5411936419647,56.82070541381836,-0.5307243980052547,114.5411936419647,3.1746574547206166,225.90772982920873
Arkansas,2025-11-22,2025-11-29,1,85.32988413739457,57.823951721191406,0.5547246189451469,85.32988413739457,0.0,198.6627469547126
California,2025-11-22,2025-11-29,1,178.10240373943887,151.21151733398438,-0.15847594433436285,178.10240373943887,0.0,474.4715317617023
Colorado,2025-11-22,2025-11-29,1,100.8144533933792,41.88689422607422,2.220145845277616,100.8144533933792,18.71764928603497,182.91125750072342
Connecticut,2025-11-22,2025-11-29,1,28.71902066943573,14.255668640136719,-0.6088219388770351,28.71902066943573,0.7784235592306636,56.65961777964078
Delaware,2025-11-22,2025-11-29,1,4.293366528038213,4.430792808532715,0.4223441524610574,4.293366528038213,0.0,12.977560855721409
District of Columbia,2025-11-22,2025-11-29,1,13.949798252939123,8.84822940826416,0.4205564960194149,13.949798252939123,0.0,31.292009220085035
Florida,2025-11-22,2025-11-29,1,574.3999275477852,403.60772705078125,-0.3508220627307992,574.3999275477852,0.0,1365.456536449389
Georgia,2025-11-22,2025-11-29,1,119.46795542800456,19.804380416870117,1.0470081242700768,119.46795542800456,80.65208307480879,158.28382778120033
Hawaii,2025-11-22,2025-11-29,1,34.28027941032114,26.83022689819336,-0.03604626606605921,34.28027941032114,0.0,86.86655782781793
Idaho,2025-11-22,2025-11-29,1,39.62048338743291,14.322236061096191,0.6061095821877611,39.62048338743291,11.549416529603565,67.69155024526225
Illinois,2025-11-22,2025-11-29,1,99.04183347199708,34.54826736450195,0.6035194718545327,99.04183347199708,31.328473709312703,166.75519323468143
Indiana,2025-11-22,2025-11-29,1,69.67927230098834,25.331321716308594,0.6491564566721308,69.67927230098834,20.030794056226142,119.32775054575055
Iowa,2025-11-22,2025-11-29,1,7.357955522571534,15.456483840942383,-0.09256443174413442,7.357955522571534,0.0,37.65210717844393
Kansas,2025-11-22,2025-11-29,1,10.35401398156638,20.127647399902344,1.2630978635498633,10.35401398156638,0.0,49.80347797889624
Kentucky,2025-11-22,2025-11-29,1,24.68396866864566,30.367996215820312,-0.12911176143456515,24.68396866864566,0.0,84.20414753430212
Louisiana,2025-11-22,2025-11-29,1,120.260836750505,52.06878662109375,4.535086103412725,120.260836750505,18.207890254460224,222.31378324654978
Maine,2025-11-22,2025-11-29,1,6.013340201611758,9.262484550476074,0.2078778835672268,6.013340201611758,0.0,24.167476327903536
Maryland,2025-11-22,2025-11-29,1,56.79626567733872,13.687066078186035,5.811745763074734,56.79626567733872,29.970109110074198,83.62242224460323
Massachusetts,2025-11-22,2025-11-29,1,79.39520494332544,29.90192413330078,2.470570251852942,79.39520494332544,20.78851057360682,138.00189931304405
Michigan,2025-11-22,2025-11-29,1,46.311900636444484,57.32041931152344,-0.6799496246942223,46.311900636444484,0.0,158.65785806576463
Minnesota,2025-11-22,2025-11-29,1,32.965725479324036,21.113327026367188,-2.7598208511309332,32.965725479324036,0.0,74.34708604481989
Mississippi,2025-11-22,2025-11-29,1,30.71105149539295,10.939131736755371,-0.16504617082822826,30.71105149539295,9.270747269213327,52.15135572157257
Missouri,2025-11-22,2025-11-29,1,33.619549224563286,71.62518310546875,-0.19363084142056586,33.619549224563286,0.0,174.00232849736878
Montana,2025-11-22,2025-11-29,1,9.100406134891134,8.534355163574219,2.3515969350150905,9.100406134891134,0.0,25.827434886770046
Nebraska,2025-11-22,2025-11-29,1,3.7734164509824435,9.086563110351562,-0.06723304445802258,3.7734164509824435,0.0,21.58275289052176
Nevada,2025-11-22,2025-11-29,1,12.434861273967375,8.49318790435791,-0.3289117795272598,12.434861273967375,0.0,29.081203680440098
New Hampshire,2025-11-22,2025-11-29,1,2.888330804738497,10.633257865905762,0.4245105602996071,2.888330804738497,0.0,23.729133260241028
New Jersey,2025-11-22,2025-11-29,1,73.85205105727289,14.984952926635742,5.880919173620848,73.85205105727289,44.48208301103875,103.22201910350702
New Mexico,2025-11-22,2025-11-29,1,24.7423545309978,11.215047836303711,-0.07865561718205205,24.7423545309978,2.761264686948664,46.72344437504694
New York,2025-11-22,2025-11-29,1,230.59188700454703,62.63650131225586,3.5699090259398574,230.59188700454703,107.82660031492969,353.3571736941643
North Carolina,2025-11-22,2025-11-29,1,118.85764691393231,10.580071449279785,2.2407870748679883,118.85764691393231,98.12108791948344,139.59420590838118
North Dakota,2025-11-22,2025-11-29,1,5.493999318877486,4.563525199890137,0.23915712096631025,5.493999318877486,0.0,14.438344353203103
Ohio,2025-11-22,2025-11-29,1,102.12770948856169,28.710247039794922,0.8001752641602282,102.12770948856169,45.85665930331593,158.39875967380743
Oklahoma,2025-11-22,2025-11-29,1,27.107446704027634,32.67067337036133,-0.5585783219530005,27.107446704027634,0.0,91.14078986060767
Oregon,2025-11-22,2025-11-29,1,19.457388763845643,12.679810523986816,0.8848694030082334,19.457388763845643,0.0,44.30936072165176
Pennsylvania,2025-11-22,2025-11-29,1,219.26530210678965,52.705322265625,11.587634898532073,219.26530210678965,115.96476867258762,322.56583554099166
Puerto Rico,2025-11-22,2025-11-29,1,151.11924772536426,53.7696418762207,1.2210577613316715,151.11924772536426,45.732686186354954,256.5058092643735
Rhode Island,2025-11-22,2025-11-29,1,6.3199636818413385,3.644678831100464,0.9687980775092755,6.3199636818413385,0.0,13.46340292601379
South Carolina,2025-11-22,2025-11-29,1,41.356057826882925,16.146181106567383,1.3555186339607328,41.356057826882925,9.71012437014977,73.00199128361606
South Dakota,2025-11-22,2025-11-29,1,3.0627929406720558,6.836688995361328,-0.6235124062435543,3.0627929406720558,0.0,16.462457145081583
Tennessee,2025-11-22,2025-11-29,1,39.82180349761707,24.62415313720703,3.060714873035021,39.82180349761707,0.0,88.08425679634183
Texas,2025-11-22,2025-11-29,1,494.193008115814,113.86260223388672,2.1308148822372175,494.193008115814,271.0264085513861,717.3596076802419
US,2025-11-22,2025-11-29,1,3401.6592686507192,702.3607788085938,2.8922708518887816,3401.6592686507192,2025.057438032372,4778.261099269066
Utah,2025-11-22,2025-11-29,1,15.429157568479809,11.218278884887695,0.9359224924399363,15.429157568479809,0.0,37.41658015138585
Vermont,2025-11-22,2025-11-29,1,1.2023726900722091,2.865445852279663,-0.10413920339238165,1.2023726900722091,0.0,6.818543360190029
Virginia,2025-11-22,2025-11-29,1,82.15305151343954,25.479108810424805,-0.6946592579228037,82.15305151343954,32.21491588682973,132.09118714004933
Washington,2025-11-22,2025-11-29,1,24.935680995723057,16.54808235168457,-0.5763546519230793,24.935680995723057,0.0,57.3693264182277
West Virginia,2025-11-22,2025-11-29,1,14.142687367500859,20.119029998779297,-0.47265996299615964,14.142687367500859,0.0,53.575261568989205
Wisconsin,2025-11-22,2025-11-29,1,20.91778683309905,40.50309371948242,-1.4320454984959676,20.91778683309905,0.0,100.30239178573507
Wyoming,2025-11-22,2025-11-29,1,2.5726872965714147,2.5210933685302734,-0.12088683392802246,2.5726872965714147,0.0,7.513939500553517
