location,forecast_date,target_date,horizon,mu,sigma,bias_applied,median_forecast,lower_95,upper_95
Alabama,2025-12-06,2026-01-03,4,157.0998543807124,0.45000001788139343,0.0,157.0998543807124,64.44715316435476,380.91980470765674
Alaska,2025-12-06,2026-01-03,4,15.121303806045582,0.45000001788139343,0.0,15.121303806045582,5.673588938688343,37.944028287409154
Arizona,2025-12-06,2026-01-03,4,237.78386148511666,0.45000001788139343,0.0,237.78386148511666,97.84717488834718,575.8271330986217
Arkansas,2025-12-06,2026-01-03,4,159.28934610839457,0.45000001788139343,0.0,159.28934610839457,65.35351706339186,386.2089319894047
California,2025-12-06,2026-01-03,4,790.5978690854313,0.45000001788139343,0.0,790.5978690854313,326.69054206625145,1911.252890759069
Colorado,2025-12-06,2026-01-03,4,207.43785608961696,0.45000001788139343,0.0,207.43785608961696,85.2851161133715,502.5206743437765
Connecticut,2025-12-06,2026-01-03,4,96.16173482079208,0.45000001788139343,0.0,96.16173482079208,39.22115621446497,233.712365379263
Delaware,2025-12-06,2026-01-03,4,24.50673326872569,0.45000001788139343,0.0,24.50673326872569,9.558789478330386,60.61629070994537
District of Columbia,2025-12-06,2026-01-03,4,16.679069958266997,0.45000001788139343,0.0,16.679069958266997,6.318443169313872,41.70710414201401
Florida,2025-12-06,2026-01-03,4,1930.8577730175982,0.45000001788139343,0.0,1930.8577730175982,798.7135231887765,4665.764218625752
Georgia,2025-12-06,2026-01-03,4,394.592711087922,0.45000001788139343,0.0,394.592711087922,162.75990259249792,954.6282740061993
Hawaii,2025-12-06,2026-01-03,4,63.96662162799888,0.45000001788139343,0.0,63.96662162799888,25.893639168190386,155.93904046826586
Idaho,2025-12-06,2026-01-03,4,25.197006479439146,0.45000001788139343,0.0,25.197006479439146,9.844535576729868,62.28377491392056
Illinois,2025-12-06,2026-01-03,4,451.829018428947,0.45000001788139343,0.0,451.829018428947,186.45349413806446,1092.8932927027533
Indiana,2025-12-06,2026-01-03,4,446.34577044312584,0.45000001788139343,0.0,446.34577044312584,184.18364403496432,1079.6474803766673
Iowa,2025-12-06,2026-01-03,4,79.27427275426922,0.45000001788139343,0.0,79.27427275426922,32.230407736205855,192.91753833961704
Kansas,2025-12-06,2026-01-03,4,62.48164710132463,0.45000001788139343,0.0,62.48164710132463,25.27891782215813,152.35180641643953
Kentucky,2025-12-06,2026-01-03,4,230.45857830186864,0.45000001788139343,0.0,230.45857830186864,94.81479429353752,558.1315398058067
Louisiana,2025-12-06,2026-01-03,4,348.45562425927926,0.45000001788139343,0.0,348.45562425927926,143.66095401940115,843.1755009445367
Maine,2025-12-06,2026-01-03,4,58.03593987290294,0.45000001788139343,0.0,58.03593987290294,23.438568992982425,141.61236808414608
Maryland,2025-12-06,2026-01-03,4,157.89136458027806,0.45000001788139343,0.0,157.89136458027806,64.77480741467039,382.83184581627347
Massachusetts,2025-12-06,2026-01-03,4,239.50655931614014,0.45000001788139343,0.0,239.50655931614014,98.5603043801138,579.9886323091805
Michigan,2025-12-06,2026-01-03,4,263.3929313769913,0.45000001788139343,0.0,263.3929313769913,108.44832772416319,637.6906370857747
Minnesota,2025-12-06,2026-01-03,4,143.8695354938054,0.45000001788139343,0.0,143.8695354938054,58.9703188560855,348.9594918705565
Mississippi,2025-12-06,2026-01-03,4,76.20154243170433,0.45000001788139343,0.0,76.20154243170433,30.958417620583113,185.49478283291464
Missouri,2025-12-06,2026-01-03,4,286.7458661608748,0.45000001788139343,0.0,286.7458661608748,118.11552890929259,694.1040242261205
Montana,2025-12-06,2026-01-03,4,40.08220445406365,0.45000001788139343,0.0,40.08220445406365,16.006425070828232,98.24175808709764
Nebraska,2025-12-06,2026-01-03,4,57.186877115469755,0.45000001788139343,0.0,57.186877115469755,23.087090235778344,139.56129799446367
Nevada,2025-12-06,2026-01-03,4,110.3403335030945,0.44999998807907104,0.0,110.3403335030945,45.09054394344473,267.96340993049694
New Hampshire,2025-12-06,2026-01-03,4,17.65073997782927,0.44999998807907104,0.0,17.65073997782927,6.720676986314307,44.05435240163513
New Jersey,2025-12-06,2026-01-03,4,474.3595056573826,0.45000001788139343,0.0,474.3595056573826,195.7802342181417,1147.3199037578881
New Mexico,2025-12-06,2026-01-03,4,77.26206632774935,0.45000001788139343,0.0,77.26206632774935,31.397433014561773,188.05667690202606
New York,2025-12-06,2026-01-03,4,635.0904198394181,0.45000001788139343,0.0,635.0904198394181,262.31654318517747,1535.595526119088
North Carolina,2025-12-06,2026-01-03,4,242.44559285181407,0.45000001788139343,0.0,242.44559285181407,99.7769492576052,587.088418190519
North Dakota,2025-12-06,2026-01-03,4,43.728445233086084,0.45000001788139343,0.0,43.728445233086084,17.51582607359038,107.04993549938007
Ohio,2025-12-06,2026-01-03,4,603.6970231851791,0.45000001788139343,0.0,603.6970231851791,249.3209054141791,1459.7588976398165
Oklahoma,2025-12-06,2026-01-03,4,58.060006452781614,0.45000001788139343,0.0,58.060006452781614,23.448531615311406,141.67050541465312
Oregon,2025-12-06,2026-01-03,4,111.37524887173758,0.45000001788139343,0.0,111.37524887173758,45.518955716940425,270.463457516658
Pennsylvania,2025-12-06,2026-01-03,4,607.6361814067822,0.45000001788139343,0.0,607.6361814067822,250.95156277612116,1469.2746719876184
Puerto Rico,2025-12-06,2026-01-03,4,487.85557861455663,0.45000001788139343,0.0,487.85557861455663,201.36708031237333,1179.9221953179556
Rhode Island,2025-12-06,2026-01-03,4,37.48073815628003,0.45000001788139343,0.0,37.48073815628003,14.929519820599726,91.95742908315972
South Carolina,2025-12-06,2026-01-03,4,384.74197298791853,0.45000001788139343,0.0,384.74197298791853,158.68208248483108,930.8319714345345
South Dakota,2025-12-06,2026-01-03,4,20.18013856924264,0.45000001788139343,0.0,20.18013856924264,7.767748575185208,50.16459099682196
Tennessee,2025-12-06,2026-01-03,4,117.06970389488504,0.45000001788139343,0.0,117.06970389488504,47.87623726882608,284.2194799929338
Texas,2025-12-06,2026-01-03,4,1099.7536015215264,0.45000001788139343,0.0,1099.7536015215264,454.66891783161077,2658.0764562755876
US,2025-12-06,2026-01-03,4,23892.030528362906,0.45000001788139343,0.0,23892.030528362906,9889.779689049104,57717.089551761695
Utah,2025-12-06,2026-01-03,4,84.62485840281295,0.45000001788139343,0.0,84.62485840281295,34.44534082283595,205.84287994709618
Vermont,2025-12-06,2026-01-03,4,2.252709039251935,0.45000001788139343,0.0,2.252709039251935,0.3464942616479294,6.857527800439784
Virginia,2025-12-06,2026-01-03,4,280.0819190039464,0.45000001788139343,0.0,280.0819190039464,115.35691555087405,678.006011949477
Washington,2025-12-06,2026-01-03,4,102.60100360374639,0.45000001788139343,0.0,102.60100360374639,41.8867615178679,249.2676249693442
West Virginia,2025-12-06,2026-01-03,4,33.90017512134497,0.45000001788139343,0.0,33.90017512134497,13.447306833877263,83.30790856081391
Wisconsin,2025-12-06,2026-01-03,4,135.83983722173363,0.45000001788139343,0.0,135.83983722173363,55.646337978719515,329.5622520189228
Wyoming,2025-12-06,2026-01-03,4,20.57059918115688,0.45000001788139343,0.0,20.57059918115688,7.929383989542152,51.10782172421539
