reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.01,14.962120565377099
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.025,18.237520418725317
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.05,21.05454498943022
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.1,24.302393906244077
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.15,26.493702151221058
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.2,28.235284478443763
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.25,29.72940704176999
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.3,31.07117528143605
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.35,32.31452351892796
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.4,33.494339409018544
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.45,34.63582493657924
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.5,35.75921264235817
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.55,36.8826003481371
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.6,38.0240858756978
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.65,39.20390176578838
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.7,40.44725000328029
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.75,41.789018242946355
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.8,43.283140806272584
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.85,45.024723133495286
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.9,47.216031378472266
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.95,50.46388029528612
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.975,53.28090486599102
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.99,56.556304719339245
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.01,0.0
