reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.01,98.64566947814713
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.025,116.50646276219334
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.05,134.4080742758828
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.1,158.45773691020744
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.15,177.05314819055587
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.2,193.36689006146395
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.25,208.54881605899155
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.3,223.19066649632197
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.35,237.6702515621389
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.4,252.27374772305072
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.45,267.2527141360924
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.5,282.85884898137186
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.55,299.3729017412693
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.6,317.1373785061103
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.65,336.6032229305753
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.7,358.4076747452428
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.75,383.52064612164554
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.8,413.55541177588975
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.85,451.53817168565575
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.9,504.31161238292566
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.95,594.0593904825987
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.975,684.7141662760854
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.99,807.6236618912981
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.01,2.542738582085799
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.025,3.7488976057498666
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.05,5.109954929075944
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.1,7.169986034184813
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.15,8.9393181596104
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.2,10.615005324217337
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.25,12.276025821229666
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.3,13.969165597363496
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.35,15.730285319078819
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.4,17.592628206250044
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.45,19.591549868653416
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.5,21.76848649051711
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.55,24.175568637406368
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.6,26.882232211506008
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.65,29.98596151720644
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.7,33.63145448535663
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.75,38.04812961721432
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.8,43.6322634039595
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.85,51.15689534675087
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.9,62.45224764152068
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.95,83.84579396844455
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.975,108.16301426276007
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.99,145.32860005257518
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.01,65.52070835960279
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.025,86.19479787697703
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.05,109.04645325592534
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.1,142.91999275038836
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.15,171.48587636301858
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.2,198.18108201092315
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.25,224.35274084819
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.3,250.7738109508008
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.35,278.0143766207114
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.4,306.5833544519018
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.45,337.00539975524424
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.5,369.88137941793417
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.55,405.955030004119
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.6,446.20559681801456
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.65,491.996093122246
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.7,545.3356060723446
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.75,609.3897253755299
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.8,689.5926818461917
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.85,796.4739758370233
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.9,954.7601759855457
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.95,1248.953937897977
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.975,1576.5367447152398
