reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.01,119.82081461646712
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.025,141.47710540738845
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.05,163.18288848214436
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.1,192.34321071137632
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.15,214.89022906938592
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.2,234.67071318483602
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.25,253.07886555186363
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.3,270.83217391534146
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.35,288.38873479874337
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.4,306.0955384325607
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.45,324.2576014064392
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.5,343.1801088761152
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.55,363.20347082971915
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.6,384.7429774154428
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.65,408.34539980748724
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.7,434.783393995397
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.75,465.2329827735868
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.8,501.6502688650441
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.85,547.7045331166986
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.9,611.6925631891573
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.95,720.5121407664695
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.975,830.4314570559173
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.99,979.4597636757628
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.01,2.0953611565373373
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.025,3.149414150510141
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.05,4.338886604428537
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.1,6.139299115839842
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.15,7.685711745668939
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.2,9.150321568883063
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.25,10.602147998392034
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.3,12.082080527988134
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.35,13.62146307179793
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.4,15.24935422060779
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.45,16.996661140711126
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.5,18.89960829542678
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.55,21.003770989254228
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.6,23.36985525302966
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.65,26.08309068435276
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.7,29.269987213747687
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.75,33.13112902596141
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.8,38.01299162042149
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.85,44.591475046230705
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.9,54.46684679912516
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.95,73.17172149394337
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.975,94.43381208711921
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.99,126.93156930172313
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.01,106.57244165497471
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.025,125.85405372624474
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.05,145.17973110060075
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.1,171.14253454305313
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.15,191.21720317121896
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.2,208.82869652334537
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.25,225.21833851312942
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.3,241.0249421532004
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.35,256.65637227794286
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.4,272.42157057462197
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.45,288.59210762813757
2026-01-03,1,wk inc flu hosp,2026-01-17,04,quantile,0.5,305.43970410569113
