reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.01,34.85250955528466
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.025,35.6835148164999
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.05,38.36212301484351
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.1,51.47266264695269
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.15,58.197511686042645
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.2,62.674276506564645
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.25,66.5764893766129
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.3,67.70281973321497
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.35,68.84792318803362
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.4,70.01211264146679
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.45,71.19570620917594
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.5,72.3990273090119
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.55,73.62240474938861
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.6,74.86617281913043
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.65,76.13067137881704
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.7,77.41624595365018
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.75,78.8752774765758
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.8,82.17954026292077
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.85,85.62049306031976
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.9,89.20379043087344
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.95,92.93532085335495
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.975,94.85857994349182
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.99,96.03138530119477
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.01,1.5393421964427738
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.025,1.803232818220369
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.05,2.6751222133378834
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.1,4.051627889829367
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.15,4.051949583329149
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.2,4.0522712973147454
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.25,4.05259303178746
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.3,4.052914786748597
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.35,4.0763706233374055
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.4,4.146737933602868
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.45,4.218080656957997
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.5,4.290412314321692
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.55,4.363746614036269
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.6,4.438097454465464
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.65,4.5134789266284665
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.7,4.589905316870456
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.75,4.667391109570159
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.8,4.745950989884937
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.85,4.831369201760306
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.9,4.945814573300917
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.95,5.062506028499395
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.975,5.245395571708212
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.99,5.567631694379471
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.01,113.65705978848467
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.025,116.36766671084767
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.05,124.12504964034416
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.1,134.05438236153128
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.15,149.14395005244694
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.2,170.90669825544487
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.25,195.8238673270935
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.3,224.35267760205664
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.35,257.0166216225237
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.4,269.56505269128826
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.45,272.1600141903265
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.5,275.20598170724946
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.55,280.58066258475213
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.6,286.059929157164
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.65,291.6458165532362
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.7,297.34039950320596
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.75,303.14579310940206
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.8,309.06415363184186
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.85,315.0976792891187
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.9,321.2486110748716
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.95,327.5192335901419
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.975,330.70015494155797
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.99,332.6234725381901
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.01,92.83771817033019
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.025,95.09631971102688
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.05,101.80715575750678
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.1,122.05467959109059
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.15,146.2898852000416
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.2,163.6088696671288
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.25,171.13537841266123
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.3,179.00602617094026
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.35,187.23654821366992
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.4,195.84339928569295
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.45,201.78986385530905
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.5,204.33583749220645
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.55,209.84835274206887
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.6,215.50885883829855
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.65,221.32132879314378
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.7,227.28984227968212
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.75,233.41858849527267
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.8,239.71186910188118
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.85,246.17410124534405
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.9,252.8098206556869
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.95,259.623684830675
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.975,263.0989107715246
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.99,265.2062499779127
2025-11-22,1,wk inc flu hosp,2025-12-06,06,quantile,0.01,182.609354479012
2025-11-22,1,wk inc flu hosp,2025-12-06,06,quantile,0.025,182.609354479012
2025-11-22,1,wk inc flu hosp,2025-12-06,06,quantile,0.05,182.609354479012
2025-11-22,1,wk inc flu hosp,2025-12-06,06,quantile,0.1,182.609354479012
2025-11-22,1,wk inc flu hosp,2025-12-06,06,quantile,0.15,182.609354479012
2025-11-22,1,wk inc flu hosp,2025-12-06,06,quantile,0.2,182.609354479012
2025-11-22,1,wk inc flu hosp,2025-12-06,06,quantile,0.25,182.609354479012
2025-11-22,1,wk inc flu hosp,2025-12-06,06,quantile,0.3,182.609354479012
2025-11-22,1,wk inc flu hosp,2025-12-06,06,quantile,0.35,182.609354479012
2025-11-22,1,wk inc flu hosp,2025-12-06,06,quantile,0.4,182.609354479012
2025-11-22,1,wk inc flu hosp,2025-12-06,06,quantile,0.45,182.609354479012
