location,forecast_date,target_date,horizon,mu,sigma,median_forecast,lower_95,upper_95
Alabama,2025-11-15,2025-12-06,3,52.88352539260885,37.20795440673828,52.88352539260885,0.0,125.80977596822427
Alaska,2025-11-15,2025-12-06,3,4.285348370126162,6.054782390594482,4.285348370126162,0.0,16.152503789918676
Arizona,2025-11-15,2025-12-06,3,90.43189431411744,94.22601318359375,90.43189431411744,0.0,275.1114865607575
Arkansas,2025-11-15,2025-12-06,3,31.015306743430138,17.686065673828125,31.015306743430138,0.0,65.67935849234338
California,2025-11-15,2025-12-06,3,350.2155904074833,284.63006591796875,350.2155904074833,0.0,908.0802685239636
Colorado,2025-11-15,2025-12-06,3,73.05990762852032,28.862409591674805,73.05990762852032,16.490624321794286,129.62919093524636
Connecticut,2025-11-15,2025-12-06,3,33.75910912664697,33.2587776184082,33.75910912664697,0.0,98.94511542855389
Delaware,2025-11-15,2025-12-06,3,-1.7576818144683284,5.634206295013428,0.0,0.0,9.285159605226845
District of Columbia,2025-11-15,2025-12-06,3,17.611529280019262,13.75984001159668,17.611529280019262,0.0,44.58032013578195
Florida,2025-11-15,2025-12-06,3,606.260671537335,210.87527465820312,606.260671537335,192.95272797726489,1019.5686150974052
Georgia,2025-11-15,2025-12-06,3,97.07614345036421,62.43626022338867,97.07614345036421,0.0,219.44896481757678
Hawaii,2025-11-15,2025-12-06,3,15.941005806173344,10.04212760925293,15.941005806173344,0.0,35.62321424846441
Idaho,2025-11-15,2025-12-06,3,27.77862782795458,17.52737045288086,27.77862782795458,0.0,62.13164265929256
Illinois,2025-11-15,2025-12-06,3,17.839501047251424,79.48060607910156,17.839501047251424,0.0,173.61862643170576
Indiana,2025-11-15,2025-12-06,3,114.89106251768767,35.431312561035156,114.89106251768767,45.44696597307713,184.3351590622982
Iowa,2025-11-15,2025-12-06,3,22.38003438108048,15.222833633422852,22.38003438108048,0.0,52.21624004523429
Kansas,2025-11-15,2025-12-06,3,15.011274498048476,13.157580375671387,15.011274498048476,0.0,40.79965815805539
Kentucky,2025-11-15,2025-12-06,3,34.70860464815295,38.30362319946289,34.70860464815295,0.0,109.78232659649308
Louisiana,2025-11-15,2025-12-06,3,170.9131958258327,125.42488098144531,170.9131958258327,0.0,416.7414453146883
Maine,2025-11-15,2025-12-06,3,10.432211204703465,12.10156536102295,10.432211204703465,0.0,34.1508434688659
Maryland,2025-11-15,2025-12-06,3,47.23758122056206,24.014244079589844,47.23758122056206,0.17052770861173627,94.30463473251237
Massachusetts,2025-11-15,2025-12-06,3,60.78717112458407,46.238895416259766,60.78717112458407,0.0,151.4137408253674
Michigan,2025-11-15,2025-12-06,3,103.76036247584273,88.00999450683594,103.76036247584273,0.0,276.25678198880917
Minnesota,2025-11-15,2025-12-06,3,131.95206825926238,36.067665100097656,131.95206825926238,61.260743656618715,202.64339286190602
Mississippi,2025-11-15,2025-12-06,3,30.357878197602172,21.791400909423828,30.357878197602172,0.0,73.06823915274626
Missouri,2025-11-15,2025-12-06,3,65.66351595487426,67.0300521850586,65.66351595487426,0.0,197.04000411942945
Montana,2025-11-15,2025-12-06,3,2.553560980448326,6.915125846862793,2.553560980448326,0.0,16.106958588861442
Nebraska,2025-11-15,2025-12-06,3,8.179500897283157,8.146055221557617,8.179500897283157,0.0,24.14547574761054
Nevada,2025-11-15,2025-12-06,3,22.36634176836238,13.536825180053711,22.36634176836238,0.0,48.898031586282585
New Hampshire,2025-11-15,2025-12-06,3,23.639997187386168,13.38875961303711,23.639997187386168,0.0,49.88148382660333
New Jersey,2025-11-15,2025-12-06,3,68.96034041213002,18.344608306884766,68.96034041213002,33.005568820141576,104.91511200411847
New Mexico,2025-11-15,2025-12-06,3,50.37835751162975,30.12871742248535,50.37835751162975,0.0,109.4295585600855
New York,2025-11-15,2025-12-06,3,397.2781989287323,77.05802917480469,397.2781989287323,246.24723702647836,548.3091608309862
North Carolina,2025-11-15,2025-12-06,3,83.81232725055138,18.92041778564453,83.81232725055138,46.728989818237004,120.89566468286574
North Dakota,2025-11-15,2025-12-06,3,4.390511392824734,4.371006011962891,4.390511392824734,0.0,12.957525752480052
Ohio,2025-11-15,2025-12-06,3,70.39650249538178,44.26899719238281,70.39650249538178,0.0,157.16214262415687
Oklahoma,2025-11-15,2025-12-06,3,25.716804487317038,27.747716903686523,25.716804487317038,0.0,80.10133027175588
Oregon,2025-11-15,2025-12-06,3,15.239296903455108,30.765737533569336,15.239296903455108,0.0,75.53903442706316
Pennsylvania,2025-11-15,2025-12-06,3,170.65692316407686,56.97404861450195,170.65692316407686,58.98983982621884,282.32400650193483
Puerto Rico,2025-11-15,2025-12-06,3,107.25210222570348,9.825973510742188,107.25210222570348,87.99354803160419,126.51065641980276
Rhode Island,2025-11-15,2025-12-06,3,4.206257245276736,5.59158992767334,4.206257245276736,0.0,15.165572119833406
South Carolina,2025-11-15,2025-12-06,3,30.683076882033074,28.475454330444336,30.683076882033074,0.0,86.4939418131191
South Dakota,2025-11-15,2025-12-06,3,6.174652146525198,10.12333869934082,6.174652146525198,0.0,26.01603140053376
Tennessee,2025-11-15,2025-12-06,3,70.231685149061,16.48870086669922,70.231685149061,37.91442529847614,102.54894499964584
Texas,2025-11-15,2025-12-06,3,498.9130183021723,240.05494689941406,498.9130183021723,28.413968068645545,969.4120685356991
US,2025-11-15,2025-12-06,3,2328.8807532479154,888.5596923828125,2328.8807532479154,587.3357580636132,4070.425748432217
Utah,2025-11-15,2025-12-06,3,9.775942007637717,27.17005729675293,9.775942007637717,0.0,63.02827576716316
Vermont,2025-11-15,2025-12-06,3,3.0033531401615243,1.839907169342041,3.0033531401615243,0.0,6.609504926968963
Virginia,2025-11-15,2025-12-06,3,59.422160974266895,57.6700553894043,59.422160974266895,0.0,172.45339252392935
Washington,2025-11-15,2025-12-06,3,13.49404664537546,28.845632553100586,13.49404664537546,0.0,70.03044756072877
West Virginia,2025-11-15,2025-12-06,3,4.6726923735940025,18.43214225769043,4.6726923735940025,0.0,40.799027356586045
Wisconsin,2025-11-15,2025-12-06,3,32.66880655975726,45.74545669555664,32.66880655975726,0.0,122.32825413938494
Wyoming,2025-11-15,2025-12-06,3,7.5563839136962265,3.0003299713134766,7.5563839136962265,1.6758452281857172,13.436922599206735
