reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.01,16.16976350449454
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.025,21.784040193007893
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.05,30.258903857826915
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.1,37.12350339920221
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.15,38.1937302055444
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.2,39.20167783395326
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.25,41.39985301593299
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.3,45.825999012608605
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.35,49.47855015574443
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.4,53.14901678258535
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.45,54.78854968061534
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.5,59.79400815966891
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.55,69.13944817717359
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.6,72.93635026465515
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.65,78.48043196178386
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.7,84.17130027175068
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.75,93.25067760052441
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.8,102.46273893077978
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.85,127.0980259366993
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.9,152.989466412264
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.95,281.334712062995
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.975,311.9769171223514
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.99,315.4917251135682
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.01,0.8739947643733457
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.025,1.1014014919172197
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.05,1.452981686230137
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.1,2.974858700384832
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.15,4.127326881532147
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.2,4.652393965846138
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.25,5.3317527368385615
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.3,5.767621396116908
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.35,6.025365557846217
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.4,6.122834848114155
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.45,6.152986792171883
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.5,6.162411865020836
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.55,6.279084585508868
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.6,6.610509647987631
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.65,7.184617915997663
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.7,7.987259518932669
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.75,9.40171330731541
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.8,13.503660596705066
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.85,17.819550459507656
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.9,20.458960376515652
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.95,21.016229088174192
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.975,22.023867011789868
