reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.01,6.522585285157478
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.025,8.337205189310021
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.05,10.151067954844677
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.1,14.433754806684949
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.15,19.62353668809944
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.2,23.06643046771645
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.25,24.32984998814538
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.3,25.768724828385054
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.35,28.233211555626685
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.4,33.09886719973168
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.45,40.03379376775891
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.5,42.100413854448476
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.55,45.54335556498547
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.6,55.90454475001023
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.65,66.58863114450006
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.7,79.46576533464611
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.75,82.36498862526612
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.8,83.97636227062598
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.85,104.8964626374315
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.9,151.89564833100306
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.95,188.22417943553205
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.975,209.95644496006483
2025-11-15,0,wk inc flu hosp,2025-12-13,01,quantile,0.99,234.4593328896306
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.01,0.30874110219955353
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.025,0.4569795554394372
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.05,0.5629750820626671
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.1,0.9280922616338169
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.15,1.1637213920642882
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.2,1.4816522918442152
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.25,1.6279166318422578
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.3,2.3811525562693183
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.35,2.7359004538169223
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.4,2.920257815984071
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.45,3.151155020288699
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.5,3.5943804830882753
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.55,3.722983457191249
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.6,3.9054067917100848
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.65,4.288676150941019
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.7,4.764797739229776
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.75,5.9107479021905345
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.8,8.41102601389145
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.85,8.668869643789785
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.9,12.40063652206733
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.95,17.77211313266646
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.975,27.6266177478349
2025-11-15,0,wk inc flu hosp,2025-12-13,02,quantile,0.99,50.281871509454135
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.01,0.10085195553540208
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.025,1.2504832013168705
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.05,4.102895669399673
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.1,9.107180988917227
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.15,10.448278482512778
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.2,12.184499000152027
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.25,13.58602151563721
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.3,14.91370335289685
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.35,15.791427640187266
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.4,18.363725042419986
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.45,20.436223619028745
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.5,22.639671579920844
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.55,24.685153945531706
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.6,25.67241464479848
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.65,29.825462477353625
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.7,33.21711808011308
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.75,45.762660944983686
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.8,51.289696557975596
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.85,57.761127092575784
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.9,80.4348212071277
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.95,468.51489817629255
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.975,1423.3218506854164
2025-11-15,0,wk inc flu hosp,2025-12-13,04,quantile,0.99,1533.8776452913664
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.01,2.5598521794097335
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.025,3.968293291974195
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.05,5.176810561622351
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.1,5.868620407017988
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.15,6.7354855276771985
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.2,8.91541463062347
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.25,10.393082893338244
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.3,11.496747812254043
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.35,11.790606116308508
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.4,13.160096226920851
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.45,14.150936959712142
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.5,16.186457544725286
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.55,17.22256185918745
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.6,17.93062732740003
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.65,18.21648017293973
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.7,19.027882923187235
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.75,19.530453538385494
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.8,20.522017605335687
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.85,34.9782352801977
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.9,67.93362227369704
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.95,70.97967890740708
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.975,85.38376167743284
2025-11-15,0,wk inc flu hosp,2025-12-13,05,quantile,0.99,110.34703268966955
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.01,2.5497858932728805
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.025,9.22111227695795
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.05,24.249360623268082
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.1,35.39134444481879
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.15,46.26298112756496
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.2,48.49518427247541
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.25,56.98108555785492
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.3,65.38186503913576
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.35,70.88604579644709
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.4,90.5673994020685
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.45,96.002143498293
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.5,103.54857027218357
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.55,110.16275809051196
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.6,112.5615281732399
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.65,117.10565050502474
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.7,129.11144377543943
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.75,147.39805384630014
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.8,194.08572411262082
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.85,268.90914400059995
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.9,707.375940782464
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.95,2669.6306354319045
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.975,6553.484104433513
2025-11-15,0,wk inc flu hosp,2025-12-13,06,quantile,0.99,7491.5204972344445
