location,forecast_date,target_date,horizon,mu,sigma,bias_applied,median_forecast,lower_95,upper_95
Alabama,2026-01-03,2026-01-24,3,242.56745255061657,0.44999998807907104,0.0,242.56745255061657,99.82740029393815,587.382758744634
Alaska,2026-01-03,2026-01-24,3,16.88294275376116,0.7999992370605469,0.0,16.88294275376116,2.72802143839214,84.78267234220232
Arizona,2026-01-03,2026-01-24,3,249.03052202966194,0.44999998807907104,0.0,249.03052202966194,102.50285831046365,602.9955124611787
Arkansas,2026-01-03,2026-01-24,3,285.544235360625,0.7999997735023499,0.0,285.544235360625,58.73524290850841,1373.5252353650371
California,2026-01-03,2026-01-24,3,1898.1291128397677,0.44999998807907104,0.0,1898.1291128397677,785.1651844898034,4586.701743083662
Colorado,2026-01-03,2026-01-24,3,228.58735561568736,0.44999998807907104,0.0,228.58735561568736,94.04018687504657,553.6112185985562
Connecticut,2026-01-03,2026-01-24,3,206.28766714741909,0.7681622505187988,0.0,206.28766714741909,44.99520627268473,933.1881564065691
Delaware,2026-01-03,2026-01-24,3,146.47884295581463,0.800000011920929,0.0,146.47884295581463,29.74457380045168,706.442206249295
District of Columbia,2026-01-03,2026-01-24,3,51.14459669606176,0.799486517906189,0.0,51.14459669606176,9.881409514953768,248.88113542260018
Florida,2026-01-03,2026-01-24,3,2703.2163516051883,0.44999998807907104,0.0,2703.2163516051883,1118.439817222899,6531.540618780562
Georgia,2026-01-03,2026-01-24,3,962.3690641046836,0.44999998807907104,0.0,962.3690641046836,397.7971185809145,2326.19824299741
Hawaii,2026-01-03,2026-01-24,3,69.50467898665475,0.7999966740608215,0.0,69.50467898665475,13.698043758998326,337.20213359808366
Idaho,2026-01-03,2026-01-24,3,96.28276619447037,0.7999941110610962,0.0,96.28276619447037,19.280548154594054,465.6509271005167
Illinois,2026-01-03,2026-01-24,3,1277.556283606723,0.44999998807907104,0.0,1277.556283606723,528.2723015968442,3087.5919505295
Indiana,2026-01-03,2026-01-24,3,784.970303151342,0.44999998807907104,0.0,784.970303151342,324.36096898463734,1897.6583404999049
Iowa,2026-01-03,2026-01-24,3,263.18263313363343,0.7999979853630066,0.0,263.18263313363343,54.07376217226531,1266.2543312206633
Kansas,2026-01-03,2026-01-24,3,138.20922492327847,0.7646561861038208,0.0,138.20922492327847,30.102227219186453,622.0810471278795
Kentucky,2026-01-03,2026-01-24,3,415.47548962057283,0.44999998807907104,0.0,415.47548962057283,171.4045658188294,1005.0744773834296
Louisiana,2026-01-03,2026-01-24,3,501.15733512016703,0.7437222599983215,0.0,501.15733512016703,115.8913233710721,2156.234446003303
Maine,2026-01-03,2026-01-24,3,51.73587479628176,0.44999998807907104,0.0,51.73587479628176,20.830589852027607,126.39337367335507
Maryland,2026-01-03,2026-01-24,3,838.6863636885643,0.44999998807907104,0.0,838.6863636885643,346.5973174018151,2027.4195362459436
Massachusetts,2026-01-03,2026-01-24,3,667.192175152089,0.44999998807907104,0.0,667.192175152089,275.60542987916705,1613.143233303561
Michigan,2026-01-03,2026-01-24,3,1108.151203593408,0.44999998807907104,0.0,1108.151203593408,458.1452233051354,2678.3622801453753
Minnesota,2026-01-03,2026-01-24,3,218.76478268590012,0.44999998807907104,0.0,218.76478268590012,89.97402580821749,529.882955655881
Mississippi,2026-01-03,2026-01-24,3,186.34440651668194,0.44999998807907104,0.0,186.34440651668194,76.55325792046163,451.56547041626675
Missouri,2026-01-03,2026-01-24,3,531.4647903801962,0.44999998807907104,0.0,531.4647903801962,219.41960040180257,1285.2683376514626
Montana,2026-01-03,2026-01-24,3,118.57468134485508,0.800000011920929,0.0,118.57468134485508,23.92745767183581,572.5885547156411
Nebraska,2026-01-03,2026-01-24,3,82.31185454764628,0.7830026149749756,0.0,82.31185454764628,16.956172458736567,385.54480091001216
Nevada,2026-01-03,2026-01-24,3,154.08115053165056,0.44999998807907104,0.0,154.08115053165056,63.19753164454415,373.6275383823792
New Hampshire,2026-01-03,2026-01-24,3,145.87273058889647,0.44999998807907104,0.0,145.87273058889647,59.79956679052976,353.79856402527184
New Jersey,2026-01-03,2026-01-24,3,1424.3966021509748,0.44999998807907104,0.0,1424.3966021509748,589.0584510684116,3442.3122171958894
New Mexico,2026-01-03,2026-01-24,3,177.14008888449328,0.44999998807907104,0.0,177.14008888449328,72.7430303690593,429.33071883481887
New York,2026-01-03,2026-01-24,3,2309.199164946065,0.44999998807907104,0.0,2309.199164946065,955.3321105652748,5579.718374668872
North Carolina,2026-01-03,2026-01-24,3,1132.176346949637,0.44999998807907104,0.0,1132.176346949637,468.09069311619055,2736.3995095828172
North Dakota,2026-01-03,2026-01-24,3,87.0075089436843,0.800000011920929,0.0,87.0075089436843,17.346722143213928,421.16378326400394
Ohio,2026-01-03,2026-01-24,3,2304.0590238954533,0.44999998807907104,0.0,2304.0590238954533,953.2042931830667,5567.301402121746
Oklahoma,2026-01-03,2026-01-24,3,392.76769345322646,0.44999998807907104,0.0,392.76769345322646,162.0044262271802,950.2195465868875
Oregon,2026-01-03,2026-01-24,3,147.04277132136028,0.44999998807907104,0.0,147.04277132136028,60.28391789761302,356.6250163562441
Pennsylvania,2026-01-03,2026-01-24,3,3810.1431280204147,0.44999998807907104,0.0,3810.1431280204147,1576.6642146657505,9205.529378835223
Puerto Rico,2026-01-03,2026-01-24,3,254.15086578267935,0.44999998807907104,0.0,254.15086578267935,104.62248038566996,615.3646609314372
Rhode Island,2026-01-03,2026-01-24,3,124.71207336347011,0.7999994158744812,0.0,124.71207336347011,25.20693622784236,602.0283453184712
South Carolina,2026-01-03,2026-01-24,3,807.7631462591293,0.44999998807907104,0.0,807.7631462591293,333.7963146837439,1952.7187180953329
South Dakota,2026-01-03,2026-01-24,3,78.77186952628671,0.7999824285507202,0.0,78.77186952628671,15.630430534282697,381.64500456562496
Tennessee,2026-01-03,2026-01-24,3,340.31485152185047,0.44999998807907104,0.0,340.31485152185047,140.2910009128088,823.5098917607132
Texas,2026-01-03,2026-01-24,3,2173.4532704011763,0.44999998807907104,0.0,2173.4532704011763,899.1386187657417,5251.7987651964995
US,2026-01-03,2026-01-24,3,39721.88819573995,0.44999998807907104,0.0,39721.88819573995,16442.72229130613,95957.06950872083
Utah,2026-01-03,2026-01-24,3,154.5113594731342,0.7694362998008728,0.0,154.5113594731342,33.420466512376265,701.5989295202262
Vermont,2026-01-03,2026-01-24,3,55.79913908310221,0.7999948263168335,0.0,55.79913908310221,10.840905697188095,271.45738485593296
Virginia,2026-01-03,2026-01-24,3,532.775861599568,0.44999998807907104,0.0,532.775861599568,219.96233261526197,1288.4354755136299
Washington,2026-01-03,2026-01-24,3,236.8183097409553,0.44999998807907104,0.0,236.8183097409553,97.44747999938949,573.4946284901929
West Virginia,2026-01-03,2026-01-24,3,211.1586877487237,0.7547684907913208,0.0,211.1586877487237,47.328210726432104,930.3671685892243
Wisconsin,2026-01-03,2026-01-24,3,545.0685811563551,0.44999998807907104,0.0,545.0685811563551,225.05103778696682,1318.1308398554377
Wyoming,2026-01-03,2026-01-24,3,80.49879173731823,0.800000011920929,0.0,80.49879173731823,15.989864898562605,389.94207601407714
