reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.01,129.4352317226073
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.025,152.8148399178743
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.05,176.24787878674616
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.1,207.72865798153708
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.15,232.0698741330464
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.2,253.42440677193193
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.25,273.2974032187797
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.3,292.46344590425525
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.35,311.41708476481034
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.4,330.53292206797056
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.45,350.1402463529333
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.5,370.56852813877344
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.55,392.1852658223812
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.6,415.438796611906
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.65,440.9194014538269
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.7,469.46122108256947
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.75,502.33386128739704
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.8,541.6490832971674
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.85,591.3681540429461
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.9,660.4480849842226
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.95,777.9270712194174
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.975,896.5933087921162
