reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.01,57.433758107986314
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.025,67.4973326835644
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.05,122.34851497061364
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.1,135.09271284676603
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.15,159.58122900403632
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.2,194.5081655320998
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.25,211.98929659270962
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.3,310.73525357291277
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.35,444.73969891564184
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.4,558.4228037522806
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.45,683.3987316648149
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.5,751.3653905452246
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.55,808.5153275896303
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.6,874.5719271900189
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.65,939.3389548754313
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.7,970.4071303829103
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.75,1057.6674122487373
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.8,1109.1398740219151
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.85,1176.6800985036311
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.9,1277.95456040915
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.95,1600.7328498328366
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.975,1747.0901904788163
2025-12-06,2,wk inc flu hosp,2025-12-27,37,quantile,0.99,1778.710783972732
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.01,33.75819841040689
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.025,33.81258591344763
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.05,46.45105107453737
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.1,66.84889939217003
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.15,72.63681420908867
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.2,85.19706121153048
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.25,115.21369730011837
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.3,142.97219623967183
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.35,153.1767888553669
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.4,265.9655444342674
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.45,321.0789669090224
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.5,321.8728643697854
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.55,352.3092395410393
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.6,374.0358248829079
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.65,392.7785617607632
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.7,436.6899345384584
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.75,466.9452517181867
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.8,474.88379991205454
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.85,490.1749248071748
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.9,529.8212561433894
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.95,612.529905426349
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.975,691.2980503644088
2025-12-06,2,wk inc flu hosp,2025-12-27,45,quantile,0.99,758.235583692083
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.01,5.476358083810078
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.025,5.476358083810078
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.05,5.476358083810078
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.1,7.699026253404943
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.15,10.195608410820908
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.2,14.751171883054216
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.25,18.354764857283357
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.3,20.030418283094402
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.35,20.34315652274005
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.4,21.63133092880693
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.45,24.737319326095054
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.5,26.17247846246081
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.55,29.104098173040796
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.6,31.844187340602556
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.65,40.84301417695763
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.7,45.44206842095842
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.75,49.355480701093335
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.8,51.80389130052941
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.85,56.91720769221655
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.9,72.36588831152753
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.95,89.49905999129756
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.975,94.76789779239918
2025-12-06,2,wk inc flu hosp,2025-12-27,38,quantile,0.99,96.55909567297145
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.01,5404.880402160892
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.025,6839.161634849215
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.05,7791.445301397834
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.1,10555.106978777785
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.15,11451.988305777439
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.2,12321.373385198716
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.25,14779.174472982486
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.3,17067.043106986504
2025-12-06,2,wk inc flu hosp,2025-12-27,US,quantile,0.35,19234.150402510888
