reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.01,141.24492652294242
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.025,166.74134038253104
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.05,192.2960225653374
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.1,226.62709296946866
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.15,253.17217942520415
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.2,276.4601660070041
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.25,298.13247709994795
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.3,319.03382635602105
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.35,339.70354060006576
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.4,360.5501388442828
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.45,381.9327236366907
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.5,404.2105959817678
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.55,427.7845278317893
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.6,453.1434491513705
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.65,480.93108532629026
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.7,512.0571007617187
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.75,547.9060522205934
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.8,590.7809012330605
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.85,645.0015705385952
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.9,720.3360455203934
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.95,848.4516592569747
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.975,977.8620188765296
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.99,1153.3162284203977
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.01,7.34698521564389
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.025,10.189854702077891
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.05,13.398093866591516
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.1,18.254359081692694
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.15,22.425660513243493
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.2,26.376411589562288
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.25,30.292765618017683
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.3,34.28501368152952
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.35,38.43770628205612
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.4,42.82923511420114
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.45,47.54298381315276
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.5,52.67668568174734
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.55,58.35330627526114
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.6,64.73663853064973
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.65,72.05664698578117
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.7,80.65468240374523
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.75,91.07197027411911
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.8,104.24339818428216
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.85,121.99275762782636
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.9,148.63814550007896
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.95,199.10889027904116
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.975,256.48203729956185
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.99,344.1769125428891
