reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.01,38.14831556479961
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.025,45.16537938315873
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.05,52.198479745278675
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.1,61.64699741471071
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.15,68.95267468357892
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.2,75.36194050394732
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.25,81.32654388415361
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.3,87.07896495625526
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.35,92.76763599978278
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.4,98.50498867270738
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.45,104.38985434959604
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.5,110.52111902528006
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.55,117.00908223475834
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.6,123.98830615978895
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.65,131.63595542367617
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.7,140.20238577766602
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.75,150.0686517601351
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.8,161.8685691664395
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.85,176.79105723844756
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.9,197.52443855082902
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.95,232.78412406144832
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.975,268.40014692455264
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.99,316.6882532293018
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.01,2.9182044548018578
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.025,3.6205154052491166
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.05,4.324431391731688
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.1,5.270097213863011
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.15,6.001294375407366
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.2,6.6427731600516005
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.25,7.239747389933005
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.3,7.815485108029643
