reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.01,630.6136072236304
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.025,630.6136072236304
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.05,630.6136072236304
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.1,630.6136072236304
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.15,651.3263343656179
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.2,674.480249225344
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.25,744.4316190501496
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.3,852.6902490861497
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.35,966.9099342390602
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.4,999.3335523318275
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.45,1032.8433159150345
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.5,1122.9216953801708
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.55,1376.3252240386844
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.6,1686.862046413773
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.65,1984.3502543282939
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.7,1984.3502543282939
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.75,1984.3502543282939
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.8,1984.3502543282939
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.85,1984.3502543282939
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.9,1984.3502543282939
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.95,1984.3502543282939
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.975,1984.3502543282939
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.99,1984.3502543282939
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.01,59.24635388128471
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.025,59.24635388128471
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.05,59.24635388128471
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.1,59.24635388128471
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.15,83.03174999933238
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.2,119.40750219448326
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.25,150.8680502466131
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.3,156.01487890926683
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.35,162.62231792665716
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.4,182.3917447780793
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.45,204.5497836659653
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.5,222.8863674921433
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.55,226.88581165278097
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.6,230.95670077799255
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.65,235.1003111408697
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.7,244.46509140775967
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.75,259.3193882509493
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.8,275.0725914658763
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.85,284.6274600261031
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.9,284.6274600261031
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.95,284.6274600261031
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.975,284.6274600261031
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.99,284.6274600261031
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.01,739.9996989898386
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.025,739.9996989898386
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.05,739.9996989898386
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.1,739.9996989898386
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.15,761.6832573422887
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.2,810.4091380851131
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.25,862.2479906039765
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.3,925.5925740015941
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.35,1008.7175550477544
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.4,1125.1630071665347
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.45,1326.5785619828762
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.5,1563.4309587945886
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.55,1575.1635384424096
