location,forecast_date,target_date,horizon,mu,sigma,median_forecast,lower_95,upper_95
Alabama,2025-11-15,2025-11-29,2,26.122965898624056,15.611824035644531,26.122965898624056,0.0,56.7215787414641
Alaska,2025-11-15,2025-11-29,2,3.8241001058691233,6.621276378631592,3.8241001058691233,0.0,16.80156333967284
Arizona,2025-11-15,2025-11-29,2,113.91190379573717,80.9482650756836,113.91190379573717,0.0,272.56758795507847
Arkansas,2025-11-15,2025-11-29,2,13.41744649044408,29.424619674682617,13.41744649044408,0.0,71.08864131161069
California,2025-11-15,2025-11-29,2,242.9490089200116,204.7981414794922,242.9490089200116,0.0,644.3459903205548
Colorado,2025-11-15,2025-11-29,2,44.13577094388733,17.90500831604004,44.13577094388733,9.042599501558684,79.22894238621598
Connecticut,2025-11-15,2025-11-29,2,18.505091877071077,21.796545028686523,18.505091877071077,0.0,61.22553512070222
Delaware,2025-11-15,2025-11-29,2,2.7504757192676745,8.735220909118652,2.7504757192676745,0.0,19.87119409814146
District of Columbia,2025-11-15,2025-11-29,2,19.849451420899896,10.847825050354004,19.849451420899896,0.0,41.11079783018514
Florida,2025-11-15,2025-11-29,2,473.02195184978183,109.38031005859375,473.02195184978183,258.6404835171138,687.4034201824497
Georgia,2025-11-15,2025-11-29,2,83.32573942925052,31.36736297607422,83.32573942925052,21.846837706149913,144.8046411523511
Hawaii,2025-11-15,2025-11-29,2,7.927029412567804,5.886707782745361,7.927029412567804,0.0,19.46476465426035
Idaho,2025-11-15,2025-11-29,2,16.600702548078353,12.141823768615723,16.600702548078353,0.0,40.39823984119756
Illinois,2025-11-15,2025-11-29,2,30.95677521927925,63.90778350830078,30.95677521927925,0.0,156.2137292273316
Indiana,2025-11-15,2025-11-29,2,57.37708363833215,32.874820709228516,57.37708363833215,0.0,121.81054822663155
Iowa,2025-11-15,2025-11-29,2,7.406577807090289,14.347661018371582,7.406577807090289,0.0,35.52747666548786
Kansas,2025-11-15,2025-11-29,2,11.135287623293413,25.748146057128906,11.135287623293413,0.0,61.60072656394307
Kentucky,2025-11-15,2025-11-29,2,18.679007003035608,45.56865310668945,18.679007003035608,0.0,107.99192591614619
Louisiana,2025-11-15,2025-11-29,2,103.41455387226779,59.81985855102539,103.41455387226779,0.0,220.65932219255794
Maine,2025-11-15,2025-11-29,2,8.810043632363827,12.624550819396973,8.810043632363827,0.0,33.55370855937752
Maryland,2025-11-15,2025-11-29,2,30.95631101548042,37.310340881347656,30.95631101548042,0.0,104.08323539383424
