reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.01,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.025,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.05,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.1,0.3291637396418139
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.15,5.57834773046887
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.2,9.750232763859412
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.25,13.329338650821425
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.3,16.543486354231028
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.35,19.521873205202848
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.4,22.348071069689926
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.45,25.082450210902593
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.5,27.77347680389049
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.55,30.46450339687839
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.6,33.198882538091055
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.65,36.025080402578126
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.7,39.00346725354994
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.75,42.21761495695955
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.8,45.79672084392157
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.85,49.96860587731211
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.9,55.217789868139164
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.95,62.99787127742686
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.975,69.74593162548894
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.99,77.59201010995764
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.01,2.2555749436351493
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.025,2.2555753100232865
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.05,2.2555756251372974
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.1,2.255575988443571
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.15,2.2555762335645886
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.2,2.255576428379003
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.25,2.2555765955124243
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.3,2.2555767456034017
