reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.01,84.5017976701715
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.025,99.82740029393815
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.05,115.18802734004538
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.1,135.82404092061412
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.15,151.77998864230273
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.2,165.77813089971096
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.25,178.80510910842077
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.3,191.36867097885496
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.35,203.7929996940835
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.4,216.32365135778917
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.45,229.17647840249134
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.5,242.56745255061657
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.55,256.7374732367734
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.6,271.9804306680243
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.65,288.6832608078193
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.7,307.39275252111
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.75,328.94114703506216
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.8,354.71272817340144
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.85,387.3041520633451
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.9,432.5868429468292
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.95,509.59567237828344
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.975,587.382758744634
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.99,692.8462764355802
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.01,1.7808894299850582
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.025,2.72802143839214
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.05,3.7968799354194176
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.1,5.414795153009261
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.15,6.804507246257095
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.2,8.120740491142438
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.25,9.425513824422431
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.3,10.755571867318311
