reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.01,10.261399892116678
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.025,13.94372288263353
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.05,19.502263554187532
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.1,24.004655244931072
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.15,24.70660154945224
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.2,25.367699840692623
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.25,26.80945119333764
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.3,29.712496423774713
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.35,32.10815196314735
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.4,34.5155580095209
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.45,35.590903956840656
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.5,38.873911877203255
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.55,45.003451004364834
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.6,47.493784243209376
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.65,51.1300673527343
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.7,54.862625681515844
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.75,60.81765813399977
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.8,66.85971610664184
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.85,83.01764503548836
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.9,99.99946688189551
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.95,184.17925975711353
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.975,204.27703947663767
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.99,206.5823512721518
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.01,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.025,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.05,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.1,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.15,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.2,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.25,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.3,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.35,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.4,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.45,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.5,0.0013176415842494629
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.55,0.017628690923207832
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.6,0.06396249134927177
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.65,0.14422382618611584
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.7,0.25643451890169655
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.75,0.45417761971808485
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.8,1.0276369883106238
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.85,1.6310059009340658
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.9,2.0000000000000004
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.95,2.0779071355574716
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.975,2.218776670605184
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.99,2.34213420497646
2025-11-22,0,wk inc flu hosp,2025-11-29,04,quantile,0.01,23.980268069043685
2025-11-22,0,wk inc flu hosp,2025-11-29,04,quantile,0.025,28.021941844803543
2025-11-22,0,wk inc flu hosp,2025-11-29,04,quantile,0.05,31.752352373287053
2025-11-22,0,wk inc flu hosp,2025-11-29,04,quantile,0.1,37.58784953268076
2025-11-22,0,wk inc flu hosp,2025-11-29,04,quantile,0.15,40.42201697072127
2025-11-22,0,wk inc flu hosp,2025-11-29,04,quantile,0.2,45.05232100058391
2025-11-22,0,wk inc flu hosp,2025-11-29,04,quantile,0.25,53.87823865771981
2025-11-22,0,wk inc flu hosp,2025-11-29,04,quantile,0.3,54.86957610882115
2025-11-22,0,wk inc flu hosp,2025-11-29,04,quantile,0.35,56.70527696382564
2025-11-22,0,wk inc flu hosp,2025-11-29,04,quantile,0.4,59.21352563719844
2025-11-22,0,wk inc flu hosp,2025-11-29,04,quantile,0.45,61.27979994325244
2025-11-22,0,wk inc flu hosp,2025-11-29,04,quantile,0.5,63.27174124282032
2025-11-22,0,wk inc flu hosp,2025-11-29,04,quantile,0.55,64.42369469285
2025-11-22,0,wk inc flu hosp,2025-11-29,04,quantile,0.6,65.08750720035017
