reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.01,217.36410026218158
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.025,242.73437993057166
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.05,266.89956063656433
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.1,297.74870224139346
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.15,320.5452290150284
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.2,339.8975063141833
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.25,357.42567311682757
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.3,373.93327775436103
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.35,389.9079458661743
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.4,405.6952405564484
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.45,421.57622243700683
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.5,437.8107576710546
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.55,454.6689913535044
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.6,472.46234193541983
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.65,491.5836967094175
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.7,512.5710604327794
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.75,536.224020180838
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.8,563.8468454045527
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.85,597.8422892719873
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.9,643.5379665356932
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.95,717.7577336458093
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.975,789.0193690471353
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.99,880.8064911615581
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.01,13.587880908024527
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.025,15.28275024763387
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.05,16.89711258025473
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.1,18.957998977358038
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.15,20.480927962896843
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.2,21.7737628025073
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.25,22.94473737912478
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.3,24.047532986277968
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.35,25.114725604847372
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.4,26.169400684336583
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.45,27.230334565400018
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.5,28.31488768703067
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.55,29.441107175417045
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.6,30.62979743600502
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.65,31.907205425268142
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.7,33.30927271655914
