location,forecast_date,target_date,horizon,mu,sigma,median_forecast,lower_95,upper_95
Alabama,2025-11-15,2025-11-22,1,27.554769230874886,20.834583282470703,27.554769230874886,0.0,68.38980209741776
Alaska,2025-11-15,2025-11-22,1,1.0133430418574911,6.543533802032471,1.0133430418574911,0.0,13.838433625461581
Arizona,2025-11-15,2025-11-22,1,-5.449680357464353,89.39096069335938,0.0,0.0,169.75338314495562
Arkansas,2025-11-15,2025-11-22,1,10.954923849235877,32.90968704223633,10.954923849235877,0.0,75.45672519450358
California,2025-11-15,2025-11-22,1,172.627273212332,137.56454467773438,172.627273212332,0.0,442.2488263303425
Colorado,2025-11-15,2025-11-22,1,30.82874634812079,8.041829109191895,30.82874634812079,15.067050924278849,46.59044177196273
Connecticut,2025-11-15,2025-11-22,1,8.933661027225032,26.76555061340332,8.933661027225032,0.0,61.393176255879496
Delaware,2025-11-15,2025-11-22,1,0.48610012791451723,7.466334819793701,0.48610012791451723,0.0,15.119847471227526
District of Columbia,2025-11-15,2025-11-22,1,3.170040804552432,6.3593292236328125,3.170040804552432,0.0,15.634097048705808
Florida,2025-11-15,2025-11-22,1,441.3790634119401,94.18194580078125,441.3790634119401,256.7858416485054,625.9722851753747
Georgia,2025-11-15,2025-11-22,1,65.71949806046703,20.539020538330078,65.71949806046703,25.463757527611598,105.97523859332246
Hawaii,2025-11-15,2025-11-22,1,10.125924563896044,6.872097015380859,10.125924563896044,0.0,23.59498721230773
Idaho,2025-11-15,2025-11-22,1,16.438534232058256,12.960100173950195,16.438534232058256,0.0,41.839863809031925
Illinois,2025-11-15,2025-11-22,1,41.44718659203114,86.9561996459961,41.44718659203114,0.0,211.87820613065807
Indiana,2025-11-15,2025-11-22,1,34.11966892020731,36.89788818359375,34.11966892020731,0.0,106.4382008656371
Iowa,2025-11-15,2025-11-22,1,5.782309589068368,18.82969093322754,5.782309589068368,0.0,42.68782565821475
Kansas,2025-11-15,2025-11-22,1,8.203314186859581,21.783172607421875,8.203314186859581,0.0,50.89754796642592
Kentucky,2025-11-15,2025-11-22,1,18.214964824109536,34.39533615112305,18.214964824109536,0.0,85.62858491645923
Louisiana,2025-11-15,2025-11-22,1,89.00369011097206,41.623260498046875,89.00369011097206,7.423598615671452,170.58378160627265
Maine,2025-11-15,2025-11-22,1,2.119568804915149,12.396987915039062,2.119568804915149,0.0,26.41721863517001
Maryland,2025-11-15,2025-11-22,1,32.721922136228706,17.284934997558594,32.721922136228706,0.0,66.59977220655948
Massachusetts,2025-11-15,2025-11-22,1,33.601054920923985,31.026174545288086,33.601054920923985,0.0,94.41123960774202
Michigan,2025-11-15,2025-11-22,1,34.62080765103761,71.17308807373047,34.62080765103761,0.0,174.11749694404656
Minnesota,2025-11-15,2025-11-22,1,18.072709977295748,26.875242233276367,18.072709977295748,0.0,70.74721683030724
Mississippi,2025-11-15,2025-11-22,1,21.378616829311987,13.988127708435059,21.378616829311987,0.0,48.7948433489915
Missouri,2025-11-15,2025-11-22,1,32.662151993543375,51.901092529296875,32.662151993543375,0.0,134.3864241092461
Montana,2025-11-15,2025-11-22,1,3.950388420103498,8.397876739501953,3.950388420103498,0.0,20.409924376133983
Nebraska,2025-11-15,2025-11-22,1,0.5369562231884957,16.51152992248535,0.5369562231884957,0.0,32.89896020091522
Nevada,2025-11-15,2025-11-22,1,17.23945648890442,10.620366096496582,17.23945648890442,0.0,38.054991540667956
New Hampshire,2025-11-15,2025-11-22,1,2.8079410567969725,13.316052436828613,2.8079410567969725,0.0,28.906924249227878
New Jersey,2025-11-15,2025-11-22,1,54.561861165470454,31.54668617248535,54.561861165470454,0.0,116.39222989512947
New Mexico,2025-11-15,2025-11-22,1,15.089183574703732,13.245170593261719,15.089183574703732,0.0,41.04924090658572
New York,2025-11-15,2025-11-22,1,167.3516623139549,72.93665313720703,167.3516623139549,24.39844901213874,310.30487561577104
North Carolina,2025-11-15,2025-11-22,1,57.352537020343604,24.00625228881836,57.352537020343604,10.301147130477368,104.40392691020983
North Dakota,2025-11-15,2025-11-22,1,1.8433743764615236,3.5315985679626465,1.8433743764615236,0.0,8.76518037752154
Ohio,2025-11-15,2025-11-22,1,55.75713159954653,58.475467681884766,55.75713159954653,0.0,170.36694223517657
Oklahoma,2025-11-15,2025-11-22,1,20.03565900391447,37.89054870605469,20.03565900391447,0.0,94.29976982224241
Oregon,2025-11-15,2025-11-22,1,16.36738640078508,27.26136589050293,16.36738640078508,0.0,69.79868171553952
Pennsylvania,2025-11-15,2025-11-22,1,143.17930164306281,52.293209075927734,143.17930164306281,40.68649521822135,245.67210806790425
Puerto Rico,2025-11-15,2025-11-22,1,129.69962783503217,26.793725967407227,129.69962783503217,77.18488992727839,182.21436574278596
Rhode Island,2025-11-15,2025-11-22,1,2.905598606698714,3.03890323638916,2.905598606698714,0.0,8.861739502523678
South Carolina,2025-11-15,2025-11-22,1,20.422105897104952,27.2493839263916,20.422105897104952,0.0,73.82991699373714
South Dakota,2025-11-15,2025-11-22,1,1.9644625782057505,8.685011863708496,1.9644625782057505,0.0,18.986773036377496
Tennessee,2025-11-15,2025-11-22,1,32.35417633799534,30.352418899536133,32.35417633799534,0.0,91.84382422475903
Texas,2025-11-15,2025-11-22,1,350.74497636281325,84.84640502929688,350.74497636281325,184.44907828769323,517.0408744379332
US,2025-11-15,2025-11-22,1,2550.9269790482886,1365.177734375,2550.9269790482886,0.0,5226.626170919277
Utah,2025-11-15,2025-11-22,1,10.963019641593606,13.536331176757812,10.963019641593606,0.0,37.49374123084561
Vermont,2025-11-15,2025-11-22,1,2.252654644402893,2.0759470462799072,2.252654644402893,0.0,6.321436088923816
Virginia,2025-11-15,2025-11-22,1,42.737023940752024,48.853492736816406,42.737023940752024,0.0,138.4881102239013
Washington,2025-11-15,2025-11-22,1,15.172297693636006,23.395509719848633,15.172297693636006,0.0,61.02665414449609
West Virginia,2025-11-15,2025-11-22,1,1.1147966265838631,17.42085838317871,1.1147966265838631,0.0,35.25905163738681
Wisconsin,2025-11-15,2025-11-22,1,23.156974010986694,39.30142593383789,23.156974010986694,0.0,100.18635338237743
Wyoming,2025-11-15,2025-11-22,1,1.2242710896594888,3.557358741760254,1.2242710896594888,0.0,8.19656610359831
