reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.01,194.7256371296189
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.025,194.7256371296189
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.05,195.37458481574802
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.1,212.70067730467193
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.15,244.52975333215542
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.2,276.2599965311574
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.25,327.2534727471336
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.3,390.10510975094945
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.35,397.481231590962
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.4,433.214902738895
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.45,465.0618596188647
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.5,491.879032207828
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.55,529.9868818738028
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.6,558.9718396801248
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.65,575.1162821515215
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.7,588.6038780606832
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.75,744.9485932387843
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.8,788.0346772719136
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.85,801.1506378403526
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.9,850.6632643287866
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.95,1124.4360899837836
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.975,1270.3889759522904
2025-12-06,0,wk inc flu hosp,2025-12-13,37,quantile,0.99,1299.2243015396416
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.01,15.158034616631118
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.025,39.4883273022522
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.05,47.42365727551503
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.1,63.170304651225045
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.15,66.7247881605475
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.2,72.24708932228344
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.25,83.29886467146228
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.3,90.69517749287678
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.35,106.367088683051
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.4,118.64741089364506
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.45,121.83342220302792
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.5,125.03385102083925
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.55,130.43898169359096
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.6,150.90678519175333
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.65,154.51528489247517
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.7,156.22745388103274
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.75,161.73195233242575
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.8,181.06951021157946
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.85,189.08957829435812
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.9,197.61460311658317
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.95,213.2265018137018
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.975,224.2890199102457
2025-12-06,0,wk inc flu hosp,2025-12-13,45,quantile,0.99,246.80185920235317
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.01,2.903518650391159
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.025,2.903518650391159
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.05,2.9232641056758575
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.1,4.227594472600643
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.15,7.03276661778002
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.2,7.390284369200179
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.25,7.790453605398622
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.3,8.064395532819356
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.35,9.149920930214073
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.4,9.462171073016183
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.45,10.046853831107425
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.5,11.649370418083388
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.55,13.02641577447944
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.6,13.287206429869533
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.65,16.2578380619632
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.7,19.67887868743885
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.75,20.104855308079426
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.8,20.900013559705386
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.85,25.435072506173963
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.9,26.3634070413297
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.95,28.274288098763737
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.975,30.857200897340274
2025-12-06,0,wk inc flu hosp,2025-12-13,38,quantile,0.99,32.80881139516971
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.01,5319.549210003875
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.025,6816.166139015757
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.05,8086.736905205027
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.1,9139.309357080707
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.15,9861.791731250009
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.2,10234.887851525877
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.25,10693.074068373051
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.3,10790.494772349108
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.35,10994.69862595774
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.4,11740.913723510046
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.45,11767.218308607393
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.5,11983.335481290307
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.55,12239.479433377932
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.6,12398.96760209875
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.65,12657.990692124082
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.7,12878.14177451916
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.75,14005.502184609979
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.8,15921.494280900924
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.85,16461.28060744167
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.9,16925.568460736376
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.95,17831.986857585704
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.975,18159.851440532097
2025-12-06,0,wk inc flu hosp,2025-12-13,US,quantile,0.99,18355.445300703657
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.01,34.695582554162506
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.025,35.3952697673615
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.05,36.673103281856704
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.1,48.6576615140318
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.15,78.31069871811265
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.2,80.65746790101362
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.25,82.58588238415346
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.3,86.50251402205538
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.35,88.97253685852331
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.4,100.26885115117673
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.45,103.85214247526659
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.5,108.13029213703729
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.55,112.65083868078693
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.6,113.48986373271252
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.65,117.21589483737333
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.7,127.87440352181763
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.75,130.4534801198094
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.8,133.711609392101
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.85,197.05415932062778
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.9,220.68477232791332
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.95,258.07905739394425
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.975,314.13712253359296
2025-12-06,0,wk inc flu hosp,2025-12-13,05,quantile,0.99,354.08612473259996
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.01,21.502039021556612
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.025,21.502039021556612
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.05,22.961729271986254
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.1,28.4078212774489
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.15,29.98136841819815
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.2,32.53484014713869
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.25,34.38129998654028
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.3,36.88363705420715
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.35,40.11530090962924
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.4,41.120203320133605
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.45,47.31882338529516
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.5,49.11118014377106
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.55,50.294469914996306
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.6,56.74405620971775
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.65,60.655855969783275
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.7,60.83355698860583
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.75,68.93767860666378
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.8,73.24369290546683
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.85,79.0966868394794
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.9,80.06095526439206
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.95,92.32033606326156
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.975,101.7062358566636
2025-12-06,0,wk inc flu hosp,2025-12-13,32,quantile,0.99,108.23264104241748
2025-12-06,0,wk inc flu hosp,2025-12-13,41,quantile,0.01,28.491609384237016
2025-12-06,0,wk inc flu hosp,2025-12-13,41,quantile,0.025,33.16679047050852
2025-12-06,0,wk inc flu hosp,2025-12-13,41,quantile,0.05,41.084805617193794
2025-12-06,0,wk inc flu hosp,2025-12-13,41,quantile,0.1,42.868153103627364
