location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,71,114.14084507042253,194.31992611102163,108.00485559396344,0.0,2024-06-29 to 2025-11-01
Alaska,71,12.549295774647888,16.257426240176237,11.902073536534514,0.0,2024-06-29 to 2025-11-01
Arizona,71,290.7042253521127,534.9105597046621,313.82480834036255,0.0,2024-06-29 to 2025-11-01
Arkansas,71,73.80281690140845,148.63554251627474,71.84473060596876,0.0,2024-06-29 to 2025-11-01
California,71,697.2394366197183,1194.3289171699791,712.7438885419839,0.0,2024-06-29 to 2025-11-01
Colorado,71,103.22535211267606,183.0459187508831,109.48538471505694,0.0,2024-06-29 to 2025-11-01
Connecticut,71,65.45070422535211,128.89058453275092,63.86024717191137,0.0,2024-06-29 to 2025-11-01
Delaware,71,27.802816901408452,56.71838505575307,31.05760141536103,0.0,2024-06-29 to 2025-11-01
District of Columbia,71,23.802816901408452,50.94698147724289,26.62333226843971,0.0,2024-06-29 to 2025-11-01
Florida,71,624.7042253521126,911.0650383296756,635.0528725167668,0.0,2024-06-29 to 2025-11-01
Georgia,71,176.53521126760563,335.9883813796817,181.7511774861761,0.0,2024-06-29 to 2025-11-01
Hawaii,71,23.070422535211268,29.80798831566964,22.69638216144294,0.0,2024-06-29 to 2025-11-01
Idaho,71,39.71830985915493,66.85430513776419,40.1303976603874,0.0,2024-06-29 to 2025-11-01
Illinois,71,312.3380281690141,596.4642757247329,388.2786225459073,0.0,2024-06-29 to 2025-11-01
Indiana,71,203.5211267605634,420.41022418099385,239.70500053483485,0.0,2024-06-29 to 2025-11-01
Iowa,71,61.50704225352113,133.4715112546638,65.57452604655147,0.0,2024-06-29 to 2025-11-01
Kansas,71,63.88732394366197,123.68924592553496,67.01575127621736,0.0,2024-06-29 to 2025-11-01
Kentucky,71,144.81690140845072,280.4383545456253,160.99704982827643,0.0,2024-06-29 to 2025-11-01
Louisiana,71,124.95774647887323,176.4023439386062,121.28467682594132,0.0,2024-06-29 to 2025-11-01
Maine,71,30.760563380281692,63.64081974417655,28.676590641150195,0.0,2024-06-29 to 2025-11-01
Maryland,71,119.4225352112676,243.47702335254337,141.07951957461773,0.0,2024-06-29 to 2025-11-01
Massachusetts,71,191.70422535211267,393.91256606061233,215.12248486598335,0.0,2024-06-29 to 2025-11-01
Michigan,71,257.5774647887324,473.43895190647874,278.72628820781347,0.0,2024-06-29 to 2025-11-01
Minnesota,71,121.43661971830986,255.88464238459486,115.60932496322813,0.0,2024-06-29 to 2025-11-01
Mississippi,71,63.45070422535211,106.69091711705694,57.24242629978824,0.0,2024-06-29 to 2025-11-01
Missouri,71,179.3661971830986,344.7515226630571,175.3041923573423,0.0,2024-06-29 to 2025-11-01
Montana,71,25.64788732394366,49.866610407814655,25.924876530688376,0.0,2024-06-29 to 2025-11-01
Nebraska,71,40.12676056338028,82.97987700700453,43.59984533157259,0.0,2024-06-29 to 2025-11-01
Nevada,71,48.42253521126761,77.3196514881486,46.39237641412383,0.0,2024-06-29 to 2025-11-01
New Hampshire,71,28.450704225352112,55.96950596615639,29.19037348202416,0.0,2024-06-29 to 2025-11-01
New Jersey,71,245.43661971830986,471.8643196129423,251.47090075696818,0.0,2024-06-29 to 2025-11-01
New Mexico,71,53.74647887323944,85.52616242666716,50.97935370517059,0.0,2024-06-29 to 2025-11-01
New York,71,461.7464788732394,852.1703975328312,456.2515193281902,0.0,2024-06-29 to 2025-11-01
North Carolina,71,246.53521126760563,498.3375978553323,243.97584159896164,0.0,2024-06-29 to 2025-11-01
North Dakota,71,13.619718309859154,26.20953820421865,12.138863694780733,0.0,2024-06-29 to 2025-11-01
Ohio,71,395.85915492957747,851.0809745453653,491.2396887424514,0.0,2024-06-29 to 2025-11-01
Oklahoma,71,101.01408450704226,230.2699880732625,101.39426194143694,0.0,2024-06-29 to 2025-11-01
Oregon,71,91.33802816901408,159.0135031614019,93.26890870089096,0.0,2024-06-29 to 2025-11-01
Pennsylvania,71,643.830985915493,1119.9080443376893,801.4689085944167,0.0,2024-06-29 to 2025-11-01
Puerto Rico,71,191.43661971830986,224.65540011279785,204.2633091438487,0.0,2024-06-29 to 2025-11-01
Rhode Island,71,23.690140845070424,47.35172306732831,25.515759251477114,0.0,2024-06-29 to 2025-11-01
South Carolina,71,126.05633802816901,265.3387357951163,136.10754888205517,0.0,2024-06-29 to 2025-11-01
South Dakota,71,17.690140845070424,40.32005461560679,17.565698363407105,0.0,2024-06-29 to 2025-11-01
Tennessee,71,162.28169014084506,265.6426797913334,166.70107108955133,0.0,2024-06-29 to 2025-11-01
Texas,71,556.169014084507,980.1033861234116,571.9225225282389,0.0,2024-06-29 to 2025-11-01
US,71,8165.774647887324,14066.228393454376,8421.563143856616,0.0,2024-06-29 to 2025-11-01
Utah,71,46.38028169014085,82.340475936112,47.81338257538137,0.0,2024-06-29 to 2025-11-01
Vermont,71,13.084507042253522,27.999872473991903,13.015248190123978,0.0,2024-06-29 to 2025-11-01
Virginia,71,157.71830985915494,297.35013662222536,157.64735886815254,0.0,2024-06-29 to 2025-11-01
Washington,71,107.56338028169014,190.81815932086198,103.62216470850237,0.0,2024-06-29 to 2025-11-01
West Virginia,71,67.84507042253522,148.74532994324431,71.931155968269,0.0,2024-06-29 to 2025-11-01
Wisconsin,71,131.91549295774647,285.0095993678094,137.42445013029814,0.0,2024-06-29 to 2025-11-01
Wyoming,71,16.887323943661972,30.761027701185288,17.38659114895632,0.0,2024-06-29 to 2025-11-01
