location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,18.857142857142858,7.953949089757175,22.1377025081828,-3.7842066730555635,2025-09-20 to 2025-11-01
Alaska,7,0.8571428571428571,1.124858267715973,1.0660533440666555,-0.6614024133078306,2025-09-20 to 2025-11-01
Arizona,7,16.0,12.305631695633158,7.411338091866354,2.741637911465872,2025-09-20 to 2025-11-01
Arkansas,7,17.285714285714285,21.624815676930623,12.878745592689494,-2.2922277109037394,2025-09-20 to 2025-11-01
California,7,125.28571428571429,22.237126521166516,120.7599092495163,23.80805152109111,2025-09-20 to 2025-11-01
Colorado,7,30.0,30.25605016238193,9.785600208329543,1.6167534186023897,2025-09-20 to 2025-11-01
Connecticut,7,11.0,7.8921298953903625,11.768381222868998,-0.720329218294833,2025-09-20 to 2025-11-01
Delaware,7,2.857142857142857,2.231499907401901,2.5925711988706603,-0.039483371408906384,2025-09-20 to 2025-11-01
District of Columbia,7,3.857142857142857,3.979539507766891,2.726844275867118,-0.0027032128535219866,2025-09-20 to 2025-11-01
Florida,7,273.85714285714283,118.47655412591565,181.51860874363015,-12.416982576583067,2025-09-20 to 2025-11-01
Georgia,7,40.285714285714285,21.52549508781413,22.346226796854335,4.202609590684813,2025-09-20 to 2025-11-01
Hawaii,7,12.714285714285714,12.555184310125618,5.202755954559109,-0.11276600912789217,2025-09-20 to 2025-11-01
Idaho,7,10.714285714285714,8.8109393972053,3.366657684595015,0.4016610496940199,2025-09-20 to 2025-11-01
Illinois,7,36.42857142857143,20.824828195876073,23.91560889912103,-0.07689904583208852,2025-09-20 to 2025-11-01
Indiana,7,26.428571428571427,15.15498166900096,18.9949692129604,-0.3170262156913242,2025-09-20 to 2025-11-01
Iowa,7,3.857142857142857,2.4743582965269675,4.275069954856818,-2.717477456431226,2025-09-20 to 2025-11-01
Kansas,7,8.571428571428571,2.1946130708196026,12.8941863309882,3.1029854110317325,2025-09-20 to 2025-11-01
Kentucky,7,18.857142857142858,4.050699108216522,15.940183574117084,-0.17943055271767264,2025-09-20 to 2025-11-01
Louisiana,7,67.71428571428571,29.246314960615297,52.35374374139833,1.6663130500196484,2025-09-20 to 2025-11-01
