reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.35,4.488531224448533
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.4,11.087199388036934
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.45,17.47148720207322
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.5,23.75455454482692
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.55,30.037621887580627
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.6,36.421909701616904
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.65,43.02057786520531
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.7,49.974580180228955
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.75,57.47904205463101
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.8,65.83561622347264
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.85,75.57622401951642
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.9,87.83213282205693
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.95,105.99723589240052
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.975,121.75275377182962
2024-06-29,3,wk inc flu hosp,2024-07-27,01,quantile,0.99,140.07194824686897
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.35,3.2019078929790936
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.4,9.800576056567495
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.45,16.18486387060378
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.5,22.46793121335748
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.55,28.75099855611119
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.6,35.13528637014747
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.65,41.73395453373587
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.7,48.68795684875951
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.75,56.192418723161566
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.8,64.5489928920032
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.85,74.28960068804697
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.9,86.5455094905875
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.95,104.71061256093108
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.975,120.46613044036019
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.99,138.7853249153995
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.01,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.025,0.0
