reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.025,4.466325083940411
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.05,12.683900127625364
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.1,22.158237867530218
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.15,28.550528561124686
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.2,33.63091856465486
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.25,37.98944082118024
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.3,41.90352851333334
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.35,45.53051407578674
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.4,48.97216869086356
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.45,52.30200936089476
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.5,55.57905666512946
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.55,58.85610396936416
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.6,62.18594463939535
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.65,65.62759925447217
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.7,69.25458481692557
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.75,73.16867250907868
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.8,77.52719476560405
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.85,82.60758476913423
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.9,88.9998754627287
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.95,98.47421320263354
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.975,106.69178824631848
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.99,116.24649514269055
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.1,5.717022467681048
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.15,14.30707442225733
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.2,21.13417540556609
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.25,26.991220152646754
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.3,32.251027355103076
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.35,37.125022596150764
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.4,41.74996745087121
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.45,46.22465512186399
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.5,50.628398310387716
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.55,55.03214149891145
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.6,59.50682916990422
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.65,64.13177402462468
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.7,69.00576926567234
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.75,74.26557646812867
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.8,80.12262121520935
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.85,86.9497221985181
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.9,95.53977415309438
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.95,108.27152515161188
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.975,119.31442040614385
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.99,132.15417263030818
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
