reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.1,4.935273344204653
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.15,12.675776654538183
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.2,18.827683306642875
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.25,24.105471437993682
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.3,28.84508829684626
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.35,33.237049660686516
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.4,37.40459150413274
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.45,41.43673646823577
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.5,45.40495329729313
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.55,49.373170126350495
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.6,53.40531509045353
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.65,57.57285693389975
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.7,61.964818297739996
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.75,66.70443515659258
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.8,71.9822232879434
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.85,78.13412994004808
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.9,85.8746332503816
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.95,97.34722518247872
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.975,107.29798773029239
2025-09-13,3,wk inc flu hosp,2025-10-11,01,quantile,0.99,118.86789966104142
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.2,6.1734176425971015
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.25,12.631966522468613
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.3,18.43194302643786
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.35,23.806485626655775
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.4,28.906400976595794
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.45,33.840628098502265
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.5,38.69662491356126
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.55,43.55262172862026
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.6,48.48684885052673
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.65,53.586764200466746
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.7,58.96130680068465
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.75,64.7612833046539
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.8,71.21983218452542
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.85,78.74805969729897
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.9,88.22028892295398
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.95,102.2595595280255
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.975,114.43653304564197
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.99,128.594896337392
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.15,4.087860657273808
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.2,12.978133873920392
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.25,20.605196688865853
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.3,27.4545348209729
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.35,33.80146735580538
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.4,39.824085663475586
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.45,45.65103857534035
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.5,51.38560735023315
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.55,57.12017612512596
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.6,62.94712903699072
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.65,68.96974734466093
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.7,75.31667987949339
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.75,82.16601801160044
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.8,89.79308082654592
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.85,98.6833540431925
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.9,109.86934777729431
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.95,126.4486755446531
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.975,140.82876984172313
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.99,157.54873715814972
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,7.40867512284904
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,18.20297438599487
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,27.4635220111428
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,35.779779987782085
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,43.48603237333259
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,50.79851229115619
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,57.87342123829116
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,64.83616017699764
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,71.79889911570412
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,78.87380806283909
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,86.18628798066268
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,93.89254036621318
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,102.20879834285248
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,111.46934596800041
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,122.26364523114623
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,135.84533850188626
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,155.9754538697196
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,173.43532686711893
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,193.73620249663117
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.1,10.188714909818493
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.15,17.69479142450651
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.2,23.660383090912795
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.25,28.77832955433527
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.3,33.37440365527377
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.35,37.63335126175932
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.4,41.67467605691962
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.45,45.58470456610803
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.5,49.43274105050735
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.55,53.28077753490668
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.6,57.19080604409508
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.65,61.23213083925538
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.7,65.49107844574092
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.75,70.08715254667943
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.8,75.20509901010192
