reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.01,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.025,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.05,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.1,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.15,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.2,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.25,0.0
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.3,6.642434629323212
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.35,13.129896137787885
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.4,19.285862699076752
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.45,25.241831589544333
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.5,31.103370843441947
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.55,36.96491009733957
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.6,42.92087898780714
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.65,49.07684554909601
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.7,55.56430705756067
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.75,62.56529804756127
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.8,70.36123351135409
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.85,79.44834842492884
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.9,90.88201396109922
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.95,107.82842864830035
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.975,122.52691610320068
2024-09-28,3,wk inc flu hosp,2024-10-26,01,quantile,0.99,139.61708427385824
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.01,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.025,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.05,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.1,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.15,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.2,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.25,0.0
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.3,6.142553730034532
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.35,13.869304378634606
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.4,21.201235143562727
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.45,28.29496301037414
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.5,35.276222501895454
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.55,42.257481993416775
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.6,49.35120986022818
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.65,56.6831406251563
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.7,64.40989127375636
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.75,72.74827009916423
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.8,82.03345033841643
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.85,92.85646192172277
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.9,106.47428184746883
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.95,126.65794236012528
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.975,144.1642577852582
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.99,164.51913277372873
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.01,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.025,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.05,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.1,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.15,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.2,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.25,0.0
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.3,4.657063679511694
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.35,10.768827509346298
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.4,16.56829371317133
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.45,22.179344382047624
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.5,27.701433962445822
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.55,33.22352354284403
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.6,38.834574211720316
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.65,44.63404041554534
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.7,50.745804245379944
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.75,57.341358369262515
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.8,64.68582065627035
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.85,73.24668844313459
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.9,84.01821492929795
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.95,99.98323980003899
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.975,113.83051794772818
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.99,129.93097134308638
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.01,0.0
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.025,0.0
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.05,0.0
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.1,0.0
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.15,0.0
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.2,0.0
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.25,0.0
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.3,4.001358211625014
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.35,10.007575298711473
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.4,15.706887965106988
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.45,21.221038927452785
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.5,26.647765109558435
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.55,32.07449129166409
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.6,37.58864225400988
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.65,43.2879549204054
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.7,49.29417200749185
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.75,55.77582460085443
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.8,62.99345213226418
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.85,71.40647852093986
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.9,81.99198676970175
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.95,97.68130459090428
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.975,111.28944799040806
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.99,127.11185556135906
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.01,0.0
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.025,0.0
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.05,0.0
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.1,0.0
2024-10-26,3,wk inc flu hosp,2024-11-23,01,quantile,0.15,0.0
