reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.16734997655790806
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.1,12.279989049248222
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.15,20.45232912670935
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.2,26.947445951822964
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.25,32.519677851602154
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.3,37.52371431467064
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.35,42.160699848215486
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.4,46.560745667745564
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.45,50.81784091945634
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.5,55.0074415342985
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.55,59.19704214914067
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.6,63.45413740085144
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.65,67.85418322038151
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.7,72.49116875392635
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.75,77.49520521699485
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.8,83.06743711677404
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.85,89.56255394188764
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.9,97.73489401934879
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.95,109.84753309203907
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.975,120.3534410815407
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.99,132.56882956127018
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.15,8.997974437992596
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.2,16.857827167801823
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.25,23.600880955420706
