location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,19.666666666666668,8.319989316232457,16.278407512511453,0.0,2025-09-20 to 2025-10-25
Alaska,6,1.0,1.1547005383792517,0.6635504397691042,0.0,2025-09-20 to 2025-10-25
Arizona,6,17.333333333333332,12.81492185782739,10.135102275234333,0.0,2025-09-20 to 2025-10-25
Arkansas,6,19.333333333333332,22.720524250602633,6.537475834289071,0.0,2025-09-20 to 2025-10-25
California,6,130.16666666666666,20.25188605757224,100.55541115630461,0.0,2025-09-20 to 2025-10-25
Colorado,6,34.0,30.919249667480614,11.947423379640952,0.0,2025-09-20 to 2025-10-25
Connecticut,6,12.5,7.544313531837518,6.163595519807219,0.0,2025-09-20 to 2025-10-25
Delaware,6,2.1666666666666665,1.5723301886761005,1.7119013592777381,0.0,2025-09-20 to 2025-10-25
District of Columbia,6,4.0,4.281744192888376,2.2362881098099554,0.0,2025-09-20 to 2025-10-25
Florida,6,292.3333333333333,118.26476886865147,172.57777028634828,0.0,2025-09-20 to 2025-10-25
Georgia,6,44.666666666666664,20.154955277107966,22.890424255407073,0.0,2025-09-20 to 2025-10-25
Hawaii,6,14.166666666666666,13.00534078326627,4.5236067278084064,0.0,2025-09-20 to 2025-10-25
Idaho,6,12.333333333333334,8.498365855987974,3.3342792175794784,0.0,2025-09-20 to 2025-10-25
Illinois,6,40.166666666666664,20.202447596489115,18.03376699800142,0.0,2025-09-20 to 2025-10-25
Indiana,6,28.833333333333332,15.0821822765216,14.814811673375353,0.0,2025-09-20 to 2025-10-25
Iowa,6,3.8333333333333335,2.6718699236468995,2.6939479986391244,0.0,2025-09-20 to 2025-10-25
Kansas,6,7.833333333333333,1.3437096247164249,10.631639219318933,0.0,2025-09-20 to 2025-10-25
Kentucky,6,18.166666666666668,3.9756201472921875,15.932000932510539,0.0,2025-09-20 to 2025-10-25
Louisiana,6,73.0,28.3254891102225,40.73763512987947,0.0,2025-09-20 to 2025-10-25
Maine,6,3.3333333333333335,0.9428090415820634,1.6520776620905728,0.0,2025-09-20 to 2025-10-25
Maryland,6,22.666666666666668,13.948317301938452,11.682911264531924,0.0,2025-09-20 to 2025-10-25
Massachusetts,6,22.666666666666668,11.827463332806781,13.460131460578467,0.0,2025-09-20 to 2025-10-25
Michigan,6,28.166666666666668,15.290701604424681,20.014643152805718,0.0,2025-09-20 to 2025-10-25
Minnesota,6,11.5,11.38346754435279,4.102858310674202,0.0,2025-09-20 to 2025-10-25
Mississippi,6,18.166666666666668,2.852873794770615,15.53982501877543,0.0,2025-09-20 to 2025-10-25
Missouri,6,25.833333333333332,1.5723301886761007,22.096613760216172,0.0,2025-09-20 to 2025-10-25
Montana,6,4.0,2.309401076758503,2.756167797968267,0.0,2025-09-20 to 2025-10-25
Nebraska,6,1.5,0.9574271077563381,2.269593845118513,0.0,2025-09-20 to 2025-10-25
Nevada,6,11.166666666666666,3.337497399083464,8.884281466396956,0.0,2025-09-20 to 2025-10-25
New Hampshire,6,3.1666666666666665,3.4840908267278126,1.6082083702111252,0.0,2025-09-20 to 2025-10-25
New Jersey,6,44.5,16.296727687892847,29.67030558783188,0.0,2025-09-20 to 2025-10-25
New Mexico,6,8.5,4.7871355387816905,5.036013627769603,0.0,2025-09-20 to 2025-10-25
New York,6,108.66666666666667,91.95590730827949,35.91714532849493,0.0,2025-09-20 to 2025-10-25
North Carolina,6,64.0,54.78442601080469,21.209871373103024,0.0,2025-09-20 to 2025-10-25
North Dakota,6,2.1666666666666665,1.3437096247164249,1.6070944765257227,0.0,2025-09-20 to 2025-10-25
Ohio,6,38.166666666666664,26.491612928539396,17.573602021667714,0.0,2025-09-20 to 2025-10-25
Oklahoma,6,12.166666666666666,4.412734098291242,11.08192429137221,0.0,2025-09-20 to 2025-10-25
Oregon,6,9.0,4.83045891539648,5.141356719518154,0.0,2025-09-20 to 2025-10-25
Pennsylvania,6,135.66666666666666,38.835836829173935,124.65509961920277,0.0,2025-09-20 to 2025-10-25
Puerto Rico,6,93.33333333333333,34.41253001774531,63.704029052308265,0.0,2025-09-20 to 2025-10-25
Rhode Island,6,3.0,2.449489742783178,1.0816591533399038,0.0,2025-09-20 to 2025-10-25
South Carolina,6,16.666666666666668,11.585431464655178,12.25089632554319,0.0,2025-09-20 to 2025-10-25
South Dakota,6,1.3333333333333333,1.1055415967851334,1.9227403220517136,0.0,2025-09-20 to 2025-10-25
Tennessee,6,40.5,11.250925887825113,38.019311677710284,0.0,2025-09-20 to 2025-10-25
Texas,6,222.33333333333334,99.72740624099052,140.84483083792514,0.0,2025-09-20 to 2025-10-25
US,6,1809.8333333333333,778.7338905057504,1015.0992250827234,0.0,2025-09-20 to 2025-10-25
Utah,6,5.333333333333333,5.557777333511023,1.6820821010886615,0.0,2025-09-20 to 2025-10-25
Vermont,6,1.1666666666666667,1.4624940645653537,0.3539253435426995,0.0,2025-09-20 to 2025-10-25
Virginia,6,27.0,17.07825127659933,33.418543590685545,0.0,2025-09-20 to 2025-10-25
Washington,6,18.0,8.906926143924924,8.74633849289417,0.0,2025-09-20 to 2025-10-25
West Virginia,6,0.8333333333333334,0.6871842709362769,1.663595475982908,0.0,2025-09-20 to 2025-10-25
Wisconsin,6,8.833333333333334,4.597704741377907,5.946186358085079,0.0,2025-09-20 to 2025-10-25
Wyoming,6,3.1666666666666665,2.034425935955617,1.8892951056680314,0.0,2025-09-20 to 2025-10-25
