location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,19.666666666666668,8.319989316232457,36.11438000017929,-8.059172619491497,2025-09-20 to 2025-10-25
Alaska,6,1.0,1.1547005383792517,1.5213079797091826,-0.8168075970550536,2025-09-20 to 2025-10-25
Arizona,6,17.333333333333332,12.81492185782739,31.485002395839203,-0.07394071175355021,2025-09-20 to 2025-10-25
Arkansas,6,19.333333333333332,22.720524250602633,20.71139016716487,-2.837087573742236,2025-09-20 to 2025-10-25
California,6,130.16666666666666,20.25188605757224,157.17493429112093,8.437513958693648,2025-09-20 to 2025-10-25
Colorado,6,34.0,30.919249667480614,8.213702383976441,1.5903391180363997,2025-09-20 to 2025-10-25
Connecticut,6,12.5,7.544313531837518,14.855854269560291,0.014132242488308614,2025-09-20 to 2025-10-25
Delaware,6,2.1666666666666665,1.5723301886761005,3.3705983189974322,0.08485560316763378,2025-09-20 to 2025-10-25
District of Columbia,6,4.0,4.281744192888376,4.6103697461134985,-0.24027159144139473,2025-09-20 to 2025-10-25
Florida,6,292.3333333333333,118.26476886865147,188.4339716983675,4.604188396316715,2025-09-20 to 2025-10-25
Georgia,6,44.666666666666664,20.154955277107966,35.58858735345501,9.34274245840317,2025-09-20 to 2025-10-25
Hawaii,6,14.166666666666666,13.00534078326627,5.353667692588293,-0.40357204786996004,2025-09-20 to 2025-10-25
Idaho,6,12.333333333333334,8.498365855987974,2.2620357088201732,0.6267703343791867,2025-09-20 to 2025-10-25
Illinois,6,40.166666666666664,20.202447596489115,40.92238421230822,-0.10124473032694925,2025-09-20 to 2025-10-25
Indiana,6,28.833333333333332,15.0821822765216,22.406966395990008,-0.4774362950238695,2025-09-20 to 2025-10-25
Iowa,6,3.8333333333333335,2.6718699236468995,5.937111839049833,-3.156011133061636,2025-09-20 to 2025-10-25
Kansas,6,7.833333333333333,1.3437096247164249,16.08621959440103,3.751088657136018,2025-09-20 to 2025-10-25
Kentucky,6,18.166666666666668,3.9756201472921875,18.958237464550237,5.3569021234178225,2025-09-20 to 2025-10-25
Louisiana,6,73.0,28.3254891102225,55.51351150942978,-0.09883693105383291,2025-09-20 to 2025-10-25
Maine,6,3.3333333333333335,0.9428090415820634,3.590603717768405,-0.35907046460405523,2025-09-20 to 2025-10-25
Maryland,6,22.666666666666668,13.948317301938452,16.920946874768223,2.024548091203514,2025-09-20 to 2025-10-25
Massachusetts,6,22.666666666666668,11.827463332806781,28.43420277180466,8.58800682782209,2025-09-20 to 2025-10-25
Michigan,6,28.166666666666668,15.290701604424681,25.976030732933765,0.03942796095930593,2025-09-20 to 2025-10-25
Minnesota,6,11.5,11.38346754435279,33.60983349529692,-2.7555108864171367,2025-09-20 to 2025-10-25
Mississippi,6,18.166666666666668,2.852873794770615,26.924371490557757,-0.7852579729714054,2025-09-20 to 2025-10-25
Missouri,6,25.833333333333332,1.5723301886761007,45.48084823927192,0.27784625795529205,2025-09-20 to 2025-10-25
Montana,6,4.0,2.309401076758503,3.317891393977975,0.9521167412443813,2025-09-20 to 2025-10-25
Nebraska,6,1.5,0.9574271077563381,1.86701560006614,1.8409552564192377,2025-09-20 to 2025-10-25
Nevada,6,11.166666666666666,3.337497399083464,13.160048257915065,-1.5979808328855896,2025-09-20 to 2025-10-25
New Hampshire,6,3.1666666666666665,3.4840908267278126,1.2912077506418653,-0.6317814684856493,2025-09-20 to 2025-10-25
New Jersey,6,44.5,16.296727687892847,18.424267689574517,2.28943968691662,2025-09-20 to 2025-10-25
New Mexico,6,8.5,4.7871355387816905,15.58648725519466,-0.7791011438457621,2025-09-20 to 2025-10-25
New York,6,108.66666666666667,91.95590730827949,33.99754372838885,6.858518859076909,2025-09-20 to 2025-10-25
North Carolina,6,64.0,54.78442601080469,23.392679561823442,10.329655060004477,2025-09-20 to 2025-10-25
North Dakota,6,2.1666666666666665,1.3437096247164249,1.7694525990313217,0.48467363504952776,2025-09-20 to 2025-10-25
Ohio,6,38.166666666666664,26.491612928539396,15.567096176305474,-0.041206408551068906,2025-09-20 to 2025-10-25
Oklahoma,6,12.166666666666666,4.412734098291242,23.11318961406023,0.6243021784398094,2025-09-20 to 2025-10-25
Oregon,6,9.0,4.83045891539648,2.4144078599480694,0.44140161827858027,2025-09-20 to 2025-10-25
Pennsylvania,6,135.66666666666666,38.835836829173935,141.98029110203717,-0.0880829239431525,2025-09-20 to 2025-10-25
Puerto Rico,6,93.33333333333333,34.41253001774531,71.85080215803721,3.463966657537346,2025-09-20 to 2025-10-25
Rhode Island,6,3.0,2.449489742783178,1.274972398848132,-0.004922081876934399,2025-09-20 to 2025-10-25
South Carolina,6,16.666666666666668,11.585431464655178,31.79568833429379,-1.9838924586843125,2025-09-20 to 2025-10-25
South Dakota,6,1.3333333333333333,1.1055415967851334,4.128141735975359,-0.10607124855122063,2025-09-20 to 2025-10-25
Tennessee,6,40.5,11.250925887825113,47.040793980241176,8.896534938288916,2025-09-20 to 2025-10-25
Texas,6,222.33333333333334,99.72740624099052,225.39707046801178,-4.037307873185012,2025-09-20 to 2025-10-25
US,6,1809.8333333333333,778.7338905057504,1607.6713840980058,79.57029882652212,2025-09-20 to 2025-10-25
Utah,6,5.333333333333333,5.557777333511023,3.362298705810657,-0.030942039790934833,2025-09-20 to 2025-10-25
Vermont,6,1.1666666666666667,1.4624940645653537,0.14202415891394318,-0.4192077932742817,2025-09-20 to 2025-10-25
Virginia,6,27.0,17.07825127659933,41.6980792843457,0.07093654477910756,2025-09-20 to 2025-10-25
Washington,6,18.0,8.906926143924924,21.712062636687453,-4.981146418701713,2025-09-20 to 2025-10-25
West Virginia,6,0.8333333333333334,0.6871842709362769,3.989970425328158,0.27759377010963154,2025-09-20 to 2025-10-25
Wisconsin,6,8.833333333333334,4.597704741377907,20.71423898977736,-4.045539586715893,2025-09-20 to 2025-10-25
Wyoming,6,3.1666666666666665,2.034425935955617,2.0800603968746674,0.1307376435470389,2025-09-20 to 2025-10-25
