location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,70,115.77142857142857,195.22010811452003,111.81877721469085,0.0,2024-06-29 to 2025-10-25
Alaska,70,12.685714285714285,16.33273912566226,11.706467269347426,0.0,2024-06-29 to 2025-10-25
Arizona,70,294.62857142857143,537.701993179668,328.16352038791695,0.0,2024-06-29 to 2025-10-25
Arkansas,70,74.75714285714285,149.4773213294804,70.1296916071452,0.0,2024-06-29 to 2025-10-25
California,70,706.7,1200.185132742921,716.7080987376279,0.0,2024-06-29 to 2025-10-25
Colorado,70,104.65714285714286,183.9535566940965,114.85655563109911,0.0,2024-06-29 to 2025-10-25
Connecticut,70,66.35714285714286,129.5830716142336,66.47334815741185,0.0,2024-06-29 to 2025-10-25
Delaware,70,28.2,57.02395486610367,30.500193300951924,0.0,2024-06-29 to 2025-10-25
District of Columbia,70,24.114285714285714,51.24243299039879,29.086946838750993,0.0,2024-06-29 to 2025-10-25
Florida,70,632.7857142857143,915.0192174852651,650.8644601888179,0.0,2024-06-29 to 2025-10-25
Georgia,70,179.05714285714285,337.7118757467794,240.3478289909877,0.0,2024-06-29 to 2025-10-25
Hawaii,70,23.314285714285713,29.94974021215393,23.636363790505307,0.0,2024-06-29 to 2025-10-25
Idaho,70,40.285714285714285,67.16018013613699,39.57525898451374,0.0,2024-06-29 to 2025-10-25
Illinois,70,316.74285714285713,599.5619040054945,341.54671220203784,0.0,2024-06-29 to 2025-10-25
Indiana,70,206.42857142857142,422.69315352962167,215.27503462241114,0.0,2024-06-29 to 2025-10-25
Iowa,70,62.385714285714286,134.21744541251417,68.39272190193735,0.0,2024-06-29 to 2025-10-25
Kansas,70,64.8,124.33199795018866,67.37957325057592,0.0,2024-06-29 to 2025-10-25
Kentucky,70,146.88571428571427,281.8959049445199,160.04591185084564,0.0,2024-06-29 to 2025-10-25
Louisiana,70,126.67142857142858,177.07010084213792,125.22057012843777,0.0,2024-06-29 to 2025-10-25
Maine,70,31.17142857142857,64.00021683636737,34.96242949349725,0.0,2024-06-29 to 2025-10-25
Maryland,70,121.12857142857143,244.78824209791566,127.49605849835802,0.0,2024-06-29 to 2025-10-25
Massachusetts,70,194.44285714285715,396.0445370234546,201.52816992418542,0.0,2024-06-29 to 2025-10-25
Michigan,70,261.14285714285717,475.86127287310126,291.9196406924769,0.0,2024-06-29 to 2025-10-25
Minnesota,70,123.17142857142858,257.29099542450103,122.24818451380928,0.0,2024-06-29 to 2025-10-25
Mississippi,70,64.25714285714285,107.23521352805787,59.00493303878809,0.0,2024-06-29 to 2025-10-25
Missouri,70,181.88571428571427,346.5556456187146,190.78285124891778,0.0,2024-06-29 to 2025-10-25
Montana,70,26.014285714285716,50.126552090581654,24.70886729829753,0.0,2024-06-29 to 2025-10-25
Nebraska,70,40.7,83.43078397261837,43.246552989939794,0.0,2024-06-29 to 2025-10-25
Nevada,70,49.114285714285714,77.65151877038168,43.03453246910364,0.0,2024-06-29 to 2025-10-25
New Hampshire,70,28.857142857142858,56.26373755151098,27.994121390439314,0.0,2024-06-29 to 2025-10-25
New Jersey,70,248.7,474.42661181683303,267.0478881779632,0.0,2024-06-29 to 2025-10-25
New Mexico,70,54.51428571428571,85.89158329913737,53.16931671715228,0.0,2024-06-29 to 2025-10-25
New York,70,468.14285714285717,856.5417225383592,449.0543129299804,0.0,2024-06-29 to 2025-10-25
North Carolina,70,250.02857142857144,501.02058615899404,259.4745881375388,0.0,2024-06-29 to 2025-10-25
North Dakota,70,13.814285714285715,26.345123081968733,12.311184051602568,0.0,2024-06-29 to 2025-10-25
Ohio,70,401.4714285714286,855.8330398160708,512.043416206401,0.0,2024-06-29 to 2025-10-25
Oklahoma,70,102.37142857142857,231.62674231422855,94.04809551438969,0.0,2024-06-29 to 2025-10-25
Oregon,70,92.6,159.79186462395387,95.45297435950029,0.0,2024-06-29 to 2025-10-25
Pennsylvania,70,652.3142857142857,1125.6115993774501,763.3867757292597,0.0,2024-06-29 to 2025-10-25
Puerto Rico,70,194.04285714285714,225.18610942407398,202.6532527400144,0.0,2024-06-29 to 2025-10-25
Rhode Island,70,24.02857142857143,47.60341267135356,25.92503600803793,0.0,2024-06-29 to 2025-10-25
South Carolina,70,127.64285714285714,266.8927037333963,126.96127440021854,0.0,2024-06-29 to 2025-10-25
South Dakota,70,17.942857142857143,40.5511619401205,17.01689016946376,0.0,2024-06-29 to 2025-10-25
Tennessee,70,164.45714285714286,266.9046745677611,171.62127918132,0.0,2024-06-29 to 2025-10-25
Texas,70,564.0571428571428,984.8389409400081,513.8296670019067,0.0,2024-06-29 to 2025-10-25
US,70,8277.8,14134.861442142663,14417.971418507555,0.0,2024-06-29 to 2025-10-25
Utah,70,47.042857142857144,82.73838903681992,51.89039781186931,0.0,2024-06-29 to 2025-10-25
Vermont,70,13.271428571428572,28.15514235119983,12.305797574829896,0.0,2024-06-29 to 2025-10-25
Virginia,70,159.74285714285713,298.98025189033496,168.64561339988362,0.0,2024-06-29 to 2025-10-25
Washington,70,109.01428571428572,191.78704655030745,111.5482561835139,0.0,2024-06-29 to 2025-10-25
West Virginia,70,68.81428571428572,149.58125291790347,80.44223212257445,0.0,2024-06-29 to 2025-10-25
Wisconsin,70,133.75714285714287,286.61838420322124,131.21809741271855,0.0,2024-06-29 to 2025-10-25
Wyoming,70,17.085714285714285,30.93483605310771,16.464979273288183,0.0,2024-06-29 to 2025-10-25
