location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,19.125,7.473912964438374,20.704294478827457,-0.23070152231294938,2025-09-20 to 2025-11-08
Alaska,8,1.0,1.118033988749895,1.1698398199985647,-0.0016792489189864912,2025-09-20 to 2025-11-08
Arizona,8,15.875,11.515614399588065,16.49513097233431,-4.911379868761433,2025-09-20 to 2025-11-08
Arkansas,8,15.625,20.699864129988875,9.590347977888277,-0.4210228007776803,2025-09-20 to 2025-11-08
California,8,121.125,23.53421711041181,122.08245029080165,12.264289850146607,2025-09-20 to 2025-11-08
Colorado,8,27.25,29.222209019853377,10.490544364622604,1.1077254786112272,2025-09-20 to 2025-11-08
Connecticut,8,10.625,7.448783457719792,8.998774397932404,0.017130953393486137,2025-09-20 to 2025-11-08
Delaware,8,2.625,2.1758618981911515,2.0345683271258594,-0.3175102074938748,2025-09-20 to 2025-11-08
District of Columbia,8,4.125,3.7893765978060294,2.2604566935800214,-0.004906976704843274,2025-09-20 to 2025-11-08
Florida,8,256.375,120.08948486441267,209.91048549367446,-2.7088311332983004,2025-09-20 to 2025-11-08
Georgia,8,38.625,20.609084768616,31.505590951234392,3.65113569348523,2025-09-20 to 2025-11-08
Hawaii,8,11.25,12.366790206031636,4.977954364259045,0.4501113201810415,2025-09-20 to 2025-11-08
Idaho,8,9.625,8.73122986755016,5.55726665611639,0.5108713119429114,2025-09-20 to 2025-11-08
Illinois,8,33.625,20.84428878613996,18.575912323772044,-0.7530318310104551,2025-09-20 to 2025-11-08
Indiana,8,25.375,14.44764254125911,19.77470036860468,0.632255510650038,2025-09-20 to 2025-11-08
Iowa,8,3.5,2.5,3.0162793918413513,0.04234749045296876,2025-09-20 to 2025-11-08
Kansas,8,8.75,2.1065374432940898,10.492604898899227,2.501941685644291,2025-09-20 to 2025-11-08
Kentucky,8,18.375,3.998046397929869,18.63252384629385,3.2994408950779617,2025-09-20 to 2025-11-08
