reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.15,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.2,5.319977879308659
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.25,10.939592941947062
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.3,15.986180949701343
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.35,20.662596830845413
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.4,25.10005819434506
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.45,29.393353417852943
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.5,33.61858006761587
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.55,37.84380671737881
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.6,42.13710194088669
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.65,46.57456330438633
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.7,51.2509791855304
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.75,56.297567193284685
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.8,61.917182255923095
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.85,68.46752994433336
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.9,76.70936305937725
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.95,88.92500128216733
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.975,99.52024567370748
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.99,111.83950702738292
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.15,6.514444507031637
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.2,11.803215459775235
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.25,16.34051001613419
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.3,20.415140758728036
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.35,24.19089338311217
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.4,27.773713391998545
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.45,31.24013321423427
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.5,34.65159425981545
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.55,38.063055305396624
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.6,41.52947512763235
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.65,45.112295136518725
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.7,48.88804776090285
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.75,52.962678503496704
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.8,57.49997305985566
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.85,62.78874401259925
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.9,69.44322552253928
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.95,79.30616954858317
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.975,87.86080259109218
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.99,97.80741225302725
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
