reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.1,0.4159679805822165
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.15,8.117565194921902
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.2,14.23855051527903
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.25,19.48981089727801
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.3,24.205605017338087
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.35,28.57549106338929
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.4,32.72208558900373
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.45,36.7339637806832
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.5,40.682235159336884
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.55,44.63050653799058
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.6,48.642384729670034
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.65,52.788979255284474
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.7,57.15886530133567
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.75,61.87465942139576
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.8,67.12591980339474
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.85,73.24690512375187
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.9,80.94850233809154
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.95,92.36342957512775
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.975,102.26417659974148
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.99,113.7759346758675
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.15,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.2,2.6982521373245696
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.25,8.295926347344068
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.3,13.322810791336014
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.35,17.980968384236277
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.4,22.40110441767445
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.45,26.677637183843448
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.5,30.88636713869568
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.55,35.09509709354791
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.6,39.371629859716904
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.65,43.79176589315508
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.7,48.44992348605534
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.75,53.476807930047286
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.8,59.07448214006679
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.85,65.59925508507702
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.9,73.8089093331218
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.95,85.97685362760814
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.975,96.53073064913006
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.99,108.80189349521703
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.1,4.69538803868096
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.15,11.050439365822644
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.2,16.101232701408083
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.25,20.434363652174167
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.3,24.325649167004116
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.35,27.93150511396389
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.4,31.353109790206858
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.45,34.66355191238024
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.5,37.92150822540458
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.55,41.17946453842892
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.6,44.4899066606023
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.65,47.911511336845265
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.7,51.51736728380504
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.75,55.40865279863499
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.8,59.74178374940108
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.85,64.79257708498652
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.9,71.1476284121282
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.95,80.5667718012274
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.975,88.73647397694162
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.99,98.23551831844591
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,3.930006990727769
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,11.150079720349883
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,16.02142851365373
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,19.893022109672334
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,23.21450468182581
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,26.19729868635408
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,28.961301856718784
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,31.58407057293554
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,34.121629658930324
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,36.618956704316425
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,39.11628374970253
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,41.653842835697304
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,44.276611551914066
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.7,47.04061472227876
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.75,50.023408726807034
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.8,53.34489129896052
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.85,57.21648489497912
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.9,62.08783368828297
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.95,69.30790641790506
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.975,75.57024275267972
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.99,82.85156210141565
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,4.787212143138419
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,9.986112552822387
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.25,14.446306185461069
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.3,18.451697915649888
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.35,22.163290276365167
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.4,25.685228469275657
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.45,29.092744429975205
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.5,32.446235512490745
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.55,35.79972659500629
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.6,39.20724255570583
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.65,42.72918074861632
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.7,46.440773109331595
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.75,50.44616483952042
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.8,54.906358472159106
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.85,60.10525888184307
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.9,66.64666272734607
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.95,76.34200862072223
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.975,84.75127527771829
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.99,94.52886510122445
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.15,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.2,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.25,5.161134713843829
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.3,9.888415518043555
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.35,14.268945688808286
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.4,18.425640447884643
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.45,22.447290732327556
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.5,26.405179270905865
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.55,30.36306780948418
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.6,34.38471809392709
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.65,38.54141285300344
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.7,42.921943023768165
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.75,47.6492238279679
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.8,52.913275177470425
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.85,59.049169932634996
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.9,66.76952662042065
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.95,78.212258223023
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.975,88.13712138818971
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.99,99.67691968947102
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.01,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.025,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.05,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.1,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.15,1.482119760554685
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.2,6.795038609853204
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.25,11.3530499112868
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.3,15.4462849312356
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.35,19.239277191180676
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.4,22.838455928346747
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.45,26.3207030095111
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.5,29.74774037881019
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.55,33.174777748109285
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.6,36.65702482927363
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.65,40.2562035664397
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.7,44.049195826384775
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.75,48.14243084633358
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.8,52.70044214776718
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.85,58.01336099706569
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.9,64.69822607486381
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.95,74.6062031254414
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.975,83.19989560077924
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.99,93.19192029454962
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.01,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.025,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.05,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.1,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.15,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.2,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.25,0.5738646380321004
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.3,1.897333904395886
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.35,3.123725416031057
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.4,4.287451031485432
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.45,5.413369032124367
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.5,6.521436028239405
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.55,7.629503024354444
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.6,8.755421024993378
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.65,9.919146640447753
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.7,11.145538152082922
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.75,12.46900741844671
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.8,13.942753207238878
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.85,15.66058391509288
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.9,17.822007199398954
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.95,21.025562102640535
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.975,23.804168222313976
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.99,27.034898323689525
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.01,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.025,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.05,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.1,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.15,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.2,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.25,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.3,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.35,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.4,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.45,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.5,0.4737948505174197
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.55,1.5432347784552158
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.6,2.62990342727233
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.65,3.7530617224785945
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.7,4.936701389055646
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.75,6.214034692737071
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.8,7.636405899252908
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.85,9.294353257000928
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.9,11.38042961295746
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.95,14.472309018155235
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.975,17.15405329788701
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.99,20.27216057742449
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.01,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.025,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.05,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.1,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.15,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.2,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.25,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.3,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.35,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.4,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.45,0.8094461097674286
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.5,1.8474951483512634
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.55,2.8855441869350997
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.6,3.940316237889805
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.65,5.030506867637955
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.7,6.179403580601777
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.75,7.419243774706388
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.8,8.799864625734662
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.85,10.409146845121787
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.9,12.433991344699049
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.95,15.435115914801498
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.975,18.038143909717725
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.99,21.0647264967047
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.05,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.1,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.15,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.2,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.25,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.3,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.35,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.4,0.21867076483372072
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.45,1.414238397700469
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.5,2.590850757438253
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.55,3.7674631171760384
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.6,4.963030750042785
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.65,6.198744788352544
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.7,7.501001254366477
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.75,8.906340734737627
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.8,10.47125288922287
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.85,12.29534913059155
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.9,14.590478721000839
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.95,17.992206511349444
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.975,20.94269805627711
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.99,24.373282110836136
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.01,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.025,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.05,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.1,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.15,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.2,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.25,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.3,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.35,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.4,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.45,0.3541386120451324
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.5,1.65758615142879
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.55,2.961033690812449
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.6,4.285479823244881
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.65,5.654400019676992
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.7,7.097035712073255
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.75,8.653866449510613
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.8,10.387471302658634
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.85,12.40819948703777
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.9,14.95073696119137
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.95,18.719160504669222
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.975,21.98770592863988
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.99,25.788096352517712
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.01,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.025,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.05,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.1,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.15,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.2,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.25,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.3,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.35,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.4,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.45,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.5,0.5423496480169588
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.55,1.7021915982861895
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.6,2.8807186497035
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.65,4.0988198946093926
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.7,5.382515129316021
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.75,6.7678241227276414
