reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.01,0.0
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.025,0.0
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.05,0.0
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.1,0.0
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.15,0.0
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.2,0.0
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.25,0.0
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.3,0.0
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.35,0.0
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.4,0.0
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.45,1.5331815326684968
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.5,6.156223770353374
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.55,10.779266008038256
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.6,15.476785644823018
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.65,20.332045021903916
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.7,25.448757078219845
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.75,30.97049388667036
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.8,37.119209671080455
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.85,44.28628887066404
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.9,53.304111052803236
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.95,66.66988196769722
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.975,78.26269494577313
2024-09-28,2,wk inc flu hosp,2024-10-19,01,quantile,0.99,91.7418453668082
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.01,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.025,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.05,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.1,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.15,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.2,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.25,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.3,0.0
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.35,1.8597396270155553
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.4,7.071249152661572
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.45,12.113444931032472
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.5,17.07569860029863
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.55,22.037952269564794
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.6,27.080148047935687
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.65,32.2916575735817
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.7,37.78380362603635
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.75,43.71069274573799
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.8,50.31056484159477
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.85,58.00352182263783
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.9,67.68301833412099
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.95,82.02949027944706
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.975,94.47291514557622
2024-10-05,2,wk inc flu hosp,2024-10-26,01,quantile,0.99,108.94108571303084
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.01,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.025,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.05,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.1,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.15,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.2,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.25,0.0
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.3,2.124305316442758
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.35,7.858184017120497
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.4,13.29907418684301
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.45,18.563198392958487
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.5,23.743861898592762
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.55,28.924525404227044
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.6,34.188649610342516
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.65,39.62953978006503
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.7,45.36341848074276
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.75,51.55117513545645
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.8,58.44153560223921
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.85,66.47309225742288
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.9,76.57862447568428
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.95,91.5565455162965
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.975,104.54765830207049
2024-10-12,2,wk inc flu hosp,2024-11-02,01,quantile,0.99,119.65263443747807
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.01,0.0
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.025,0.0
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.05,0.0
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.1,0.0
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.15,0.0
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.2,0.0
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.25,0.42588873909491554
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.3,5.656967350893286
2024-10-19,2,wk inc flu hosp,2024-11-09,01,quantile,0.35,10.5043412712805
