reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.01,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.025,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.05,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.1,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.15,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.2,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.25,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.3,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.35,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.4,0.0
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.45,2.698250504309228
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.5,8.981317847062929
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.55,15.264385189816636
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.6,21.648673003852913
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.65,28.247341167441316
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.7,35.201343482464964
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.75,42.70580535686702
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.8,51.06237952570865
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.85,60.802987321752425
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.9,73.05889612429294
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.95,91.22399919463653
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.975,106.97951707406563
2024-06-29,2,wk inc flu hosp,2024-07-20,01,quantile,0.99,125.29871154910497
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.35,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.4,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.45,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.5,1.28293040855413
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.55,7.5659977513078385
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.6,13.950285565344116
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.65,20.548953728932517
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.7,27.502956043956164
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.75,35.007417918358215
