reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.1,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.15,3.743770638261953
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.2,9.075117363195123
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.25,13.64893814107409
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.3,17.756370559483244
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.35,21.56251882493717
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.4,25.17418132480256
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.45,28.668506590851912
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.5,32.107430649977836
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.55,35.54635470910376
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.6,39.04067997515311
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.65,42.6523424750185
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.7,46.45849074047242
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.75,50.56592315888158
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.8,55.13974393676055
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.85,60.47109066169372
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.9,67.17914221490814
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.95,77.12148511485364
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.975,85.74498483940232
2025-09-13,2,wk inc flu hosp,2025-10-04,01,quantile,0.99,95.77166690205375
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.15,2.0344848625295384
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.2,8.48978225657262
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.25,14.027852630082666
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.3,19.00121098675512
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.35,23.60976868277222
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.4,27.98283926445277
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.45,32.213835661362225
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.5,36.37775120888571
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.55,40.5416667564092
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.6,44.77266315331865
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.65,49.145733734999205
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.7,53.7542914310163
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.75,58.72764978768876
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.8,64.2657201611988
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.85,70.72101755524189
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.9,78.8432556959463
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.95,90.88163615102832
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.975,101.32313586423786
2025-09-20,2,wk inc flu hosp,2025-10-11,01,quantile,0.99,113.46363580344291
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.05,2.429642469598079
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.1,11.110249938483346
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.15,16.96701458646381
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.2,21.621785465461098
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.25,25.615164410982715
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.3,29.201342124625974
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.35,32.52447022363422
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.4,35.677793820187716
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.45,38.728670892969895
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.5,41.73117746239643
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.55,44.73368403182297
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.6,47.784561104605146
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.65,50.937884701158644
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.7,54.26101280016688
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.75,57.84719051381015
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.8,61.84056945933176
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.85,66.49534033832904
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.9,72.35210498630951
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.95,81.03271245519477
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.975,88.56184486092354
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.99,97.31608841066742
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,5.594739875197234
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,10.802396352769097
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,14.941276635073375
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,18.492067384402134
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,21.68078721910096
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,24.63561136020226
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,27.43945051722464
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,30.15219735021
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,32.82193460704476
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,35.491671863879525
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,38.20441869686488
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,41.00825785388726
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.7,43.963081994988556
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.75,47.151801829687386
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.8,50.70259257901614
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.85,54.841472861320426
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.9,60.049129338892286
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.95,67.76766071784856
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.975,74.46233559379903
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.99,82.24634192975199
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.25,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.3,4.534488775593484
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.35,9.538587716722171
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.4,14.286988259950917
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.45,18.88112073831652
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.5,23.402414981918888
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.55,27.923709225521264
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.6,32.51784170388686
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.65,37.266242247115606
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.7,42.27034118824429
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.75,47.67055073926859
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.8,53.683940159548285
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.85,60.69327995410466
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.9,69.51262994610335
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.95,82.58423517744136
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.975,93.92190329513122
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.99,107.10439267636505
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.15,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.2,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.25,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.3,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.35,1.3073057898528724
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.4,5.174287088482593
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.45,8.915636247116824
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.5,12.597667728337285
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.55,16.27969920955775
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.6,20.021048368191977
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.65,23.888029666821698
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.7,27.963245488585454
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.75,32.36104410569479
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.8,37.25820141538284
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.85,42.96643635776624
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.9,50.14869934814561
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.95,60.79389503298223
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.975,70.0270147291917
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.99,80.76251175446033
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.01,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.025,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.05,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.1,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.15,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.2,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.25,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.3,0.0
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.35,2.6198463508904073
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.4,6.18507017984104
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.45,9.634465494350007
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.5,13.029171949342505
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.55,16.423878404335007
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.6,19.87327371884397
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.65,23.438497547794604
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.7,27.195706448964412
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.75,31.25032559858386
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.8,35.765336297189116
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.85,41.02813269215628
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.9,47.64993227731705
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.95,57.464436767646646
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.975,65.97705573690418
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.99,75.8748149589824
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.01,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.025,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.05,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.1,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.15,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.2,0.0
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.25,0.668341602747824
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.3,1.9171995237992485
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.35,3.0744525046892655
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.4,4.172572415538152
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.45,5.235016137722642
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.5,6.2806152160873
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.55,7.32621429445196
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.6,8.388658016636448
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.65,9.486777927485335
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.7,10.644030908375349
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.75,11.892888829426777
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.8,13.283551347043092
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.85,14.904538355243973
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.9,16.944110151850136
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.95,19.967062794663285
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.975,22.58902338734871
2025-09-13,2,wk inc flu hosp,2025-10-04,02,quantile,0.99,25.637619210784393
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.01,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.025,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.05,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.1,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.15,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.2,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.25,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.3,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.35,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.4,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.45,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.5,0.0
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.55,0.9321827429336095
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.6,1.8793829878951163
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.65,2.8583896183964885
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.7,3.890115143328447
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.75,5.003509202742561
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.8,6.2433262865468615
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.85,7.688484518636898
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.9,9.506823565706418
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.95,12.201875947297355
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.975,14.53943196444308
2025-09-20,2,wk inc flu hosp,2025-10-11,02,quantile,0.99,17.257346005866047
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.01,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.025,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.05,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.1,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.15,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.2,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.25,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.3,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.35,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.4,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.45,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.5,0.365929551946242
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.55,1.5158477915732542
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.6,2.6842912609649465
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.65,3.8919703235342147
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.7,5.164682147907162
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.75,6.538138314649176
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.8,8.067546887458676
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.85,9.850259368272983
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.9,12.093318738231904
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.95,15.417870618036822
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.975,18.30142357011843
2025-09-27,2,wk inc flu hosp,2025-10-18,02,quantile,0.99,21.654177044329902
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.05,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.1,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.15,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.2,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.25,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.3,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.35,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.4,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.45,0.7653052478846079
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.5,1.8712370547363817
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.55,2.977168861588157
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.6,4.100917274977665
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.65,5.262400449814084
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.7,6.486428766807248
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.75,7.807347774587657
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.8,9.278253729510535
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.85,10.99277426415626
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.9,13.150032594712966
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.95,16.347414409091094
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.975,19.12066629479279
2025-10-04,2,wk inc flu hosp,2025-10-25,02,quantile,0.99,22.345170942067504
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.01,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.025,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.05,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.1,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.15,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.2,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.25,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.3,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.35,0.0
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.4,0.11400949543376626
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.45,1.0782860006382273
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.5,2.027274266160115
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.55,2.976262531682004
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.6,3.940539036886464
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.65,4.9371953376565525
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.7,5.9875209565567635
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.75,7.120987441851939
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.8,8.383156123736287
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.85,9.854367873226352
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.9,11.705488194311425
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.95,14.449127362150826
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.975,16.828825170426352
2025-10-11,2,wk inc flu hosp,2025-11-01,02,quantile,0.99,19.59573815134094
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.01,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.025,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.05,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.1,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.15,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.2,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.25,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.3,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.35,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.4,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.45,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.5,0.215642139572906
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.55,1.2007723512115165
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.6,2.2017730507594697
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.65,3.236386721107268
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.7,4.326713690184794
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.75,5.503347921726146
2025-10-18,2,wk inc flu hosp,2025-11-08,02,quantile,0.8,6.813585936128311
