reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.01,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.025,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.05,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.1,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.15,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.2,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.25,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.3,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.35,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.4,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.45,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.5,2.409356709229942
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.55,7.871673453616642
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.6,13.421988343654153
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.65,19.158679299575564
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.7,25.204287473689085
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.75,31.72844924340717
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.8,38.9934127585312
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.85,47.46161501744804
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.9,58.11654710997164
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.95,73.90876152560783
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.975,87.60615237540428
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.99,103.53232939467328
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.01,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.025,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.05,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.1,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.15,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.2,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.25,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.3,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.35,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.4,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.45,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.5,2.136156430596723
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.55,7.6695565101062755
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.6,13.292099890696141
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.65,19.103444724230023
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.7,25.227726840550137
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.75,31.836790163798444
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.8,39.19629558492446
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.85,47.77469798184634
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.9,58.56828701135962
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.95,74.56601189483754
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.975,88.44165242689297
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.99,104.57508322349922
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.01,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.025,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.05,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.1,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.15,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.2,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.25,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.3,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.35,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.4,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.45,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.5,0.291250420593005
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.55,6.574317763346713
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.6,12.958605577382992
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.65,19.557273740971393
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.7,26.51127605599504
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.75,34.01573793039709
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.8,42.37231209923872
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.85,52.112919895282495
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.9,64.36882869782302
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.95,82.53393176816661
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.975,98.2894496475957
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.99,116.60864412263504
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
