reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.01,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.025,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.05,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.1,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.15,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.2,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.25,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.3,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.35,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.4,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.45,0.0
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.5,2.3452127385274757
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.55,7.299544504495731
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.6,12.333690757383321
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.65,17.536880459568074
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.7,23.020258671274274
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.75,28.937685912242358
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.8,35.5270217574343
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.85,43.20769745151772
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.9,52.87174129966539
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.95,67.19531007014554
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.975,79.61886984773747
2024-06-29,0,wk inc flu hosp,2024-07-06,01,quantile,0.99,94.06394295670403
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.01,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.025,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.05,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.1,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.15,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.2,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.25,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.3,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.35,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.4,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.45,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.5,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.55,5.496438068279259
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.6,11.081423978129616
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.65,16.85395018479507
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.7,22.937323315480988
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.75,29.50223941111779
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.8,36.81258480077737
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.85,45.33368517702897
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.9,56.055175180050135
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.95,71.94603844529952
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.975,85.72899246024
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.99,101.75465515012726
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.01,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.025,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.05,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.1,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.15,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.2,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.25,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.3,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.35,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.4,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.45,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.5,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.55,6.283067342753708
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.6,12.667355156789986
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.65,19.266023320378387
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.7,26.220025635402035
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.75,33.724487509804085
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.8,42.08106167864572
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.85,51.82166947468949
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.9,64.07757827723002
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.95,82.24268134757361
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.975,97.9981992270027
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.99,116.31739370204204
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-07-20,0,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
