reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.01,0.0
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.025,0.0
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.05,0.0
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.1,0.0
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.15,0.0
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.2,0.0
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.25,0.0
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.3,0.0
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.35,0.0
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.4,0.0
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.45,0.0
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.5,0.0
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.55,5.880204573431321
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.6,11.855139482491957
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.65,18.030708929290604
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.7,24.538828926383072
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.75,31.562113673743408
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.8,39.38287429355629
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.85,48.49892595840992
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.9,59.96900053518038
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.95,76.96937890519345
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.975,91.71467180711446
2024-09-28,0,wk inc flu hosp,2024-10-05,01,quantile,0.99,108.85926142510397
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.01,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.025,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.05,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.1,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.15,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.2,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.25,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.3,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.35,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.4,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.45,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.5,0.27032515597438417
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.55,6.156978080075164
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.6,12.138465222997677
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.65,18.32080692352989
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.7,24.83606385598168
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.75,31.86705047873374
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.8,39.69638750202863
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.85,48.8224360125909
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.9,60.30508890396797
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.95,77.32411023102011
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.975,92.08557311787413
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.99,109.24896383785935
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.01,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.025,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.05,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.1,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.15,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.2,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.25,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.3,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.35,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.4,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.45,3.75941467773133
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.5,8.714601621932877
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.55,13.669788566134429
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.6,18.704803774211552
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.65,23.908891610551873
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.7,29.3932163203759
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.75,35.31166498163084
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.8,41.90213822674933
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.85,49.584139699359675
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.9,59.249851679625856
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.95,73.57589287319236
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.975,86.0015971090894
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.99,100.44916361427663
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.01,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.025,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.05,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.1,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.15,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.2,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.25,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.3,0.0
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.35,4.728530912039652
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.4,9.247054420901886
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.45,13.618778208172639
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.5,17.921189966450598
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.55,22.22360172472856
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.6,26.59532551199931
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.65,31.113849020861544
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.7,35.87569219317062
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.75,41.01446967980908
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.8,46.736742098934336
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.85,53.406749474043174
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.9,61.79914179835058
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.95,74.23793144944553
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.975,85.02672642557978
2024-10-19,0,wk inc flu hosp,2024-10-26,01,quantile,0.99,97.57103216224989
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.01,0.0
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.025,0.0
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.05,0.0
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.1,0.0
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.15,0.0
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.2,0.0
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.25,0.0
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.3,3.7816454219747264
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.35,8.735404881928634
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.4,13.43603818023111
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.45,17.983955296324723
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.5,22.459766904763583
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.55,26.93557851320245
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.6,31.48349562929606
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.65,36.184128927598536
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.7,41.13788838755244
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.75,46.483773723521885
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.8,52.43667055421051
2024-10-26,0,wk inc flu hosp,2024-11-02,01,quantile,0.85,59.37549884753823
