reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.01,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.025,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.05,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.1,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.15,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.2,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.25,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.3,1.9196626112567277
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.35,5.758925577676118
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.4,9.402010690464063
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.45,12.926737698166928
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.5,16.39558149081834
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.55,19.864425283469757
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.6,23.389152291172618
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.65,27.032237403960565
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.7,30.871500370379948
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.75,35.01466875774912
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.8,39.62828323171287
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.85,45.00601436950293
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.9,51.772428105625934
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.95,61.801272552296794
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.975,70.4997994683099
