reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.01,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.025,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.05,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.1,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.15,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.2,1.3931735152767217
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.25,6.6031970931563215
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.3,11.28195928864018
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.35,15.617529737711513
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.4,19.7315621175216
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.45,23.711936056296707
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.5,27.62920267007341
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.55,31.54646928385012
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.6,35.52684322262522
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.65,39.64087560243531
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.7,43.976446051506635
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.75,48.6552082469905
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.8,53.86523182487011
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.85,59.938150613706824
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.9,67.57926915575999
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.95,78.90455788998565
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.975,88.7275568815578
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.99,100.14891606707039
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.01,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.025,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.05,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.1,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.15,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.2,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.25,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.3,3.1400255560483608
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.35,7.399803735854237
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.4,11.441916663873581
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.45,15.352707700724105
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.5,19.201494623197547
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.55,23.050281545670995
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.6,26.961072582521513
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.65,31.00318551054086
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.7,35.26296369034672
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.75,39.85993411048876
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.8,44.97887866784902
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.85,50.945633734638655
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.9,58.453174072662726
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.95,69.58047978635246
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.975,79.23175803360525
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.99,90.4534547431105
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.1,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.15,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.2,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.25,1.498324506292775
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.3,5.615542863907654
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.35,9.430759260432168
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.4,13.051026529909073
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.45,16.553677010139754
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.5,20.00079429032146
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.55,23.447911570503166
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.6,26.950562050733843
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.65,30.57082932021075
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.7,34.386045716735254
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.75,38.50326407435014
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.8,43.08798195959711
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.85,48.432030594049465
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.9,55.15606404982531
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.95,65.12209453687396
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.975,73.7661397106105
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.99,83.81671029803971
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,1.7708332937035074
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,6.860768683698922
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,11.577352374540748
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,16.05292906142489
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,20.383101301412317
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,24.644620296490793
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,28.90613929156927
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,33.236311531556694
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,37.71188821844083
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,42.428471909282656
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,47.51840729927808
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,53.18629172763326
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,59.792903257004106
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,68.10552913140472
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,80.42609288775313
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,91.11234453169283
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,103.5374214839481
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,1.0847580319762073
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,5.3241944225644335
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,9.252664040766756
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,12.980397542559206
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,16.587022846251752
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.5,20.13646646835143
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.55,23.68591009045111
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.6,27.292535394143652
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.65,31.020268895936102
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.7,34.94873851413842
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.75,39.18817490472665
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.8,43.908988365433274
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.85,49.41167301466213
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.9,56.33530680037724
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.95,66.59717504410614
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.975,75.4978153523011
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.99,85.84673323656084
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.35,1.9699790784427247
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.4,5.998843520790606
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.45,9.896816494430515
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.5,13.732988579242832
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.55,17.569160664055154
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.6,21.467133637695056
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.65,25.495998080042938
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.7,29.741814351514293
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.75,34.323717677335125
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.8,39.42588431066682
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.85,45.37308265788548
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.9,52.856016177058265
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.95,63.94685087844947
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.975,73.56649596160047
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.99,84.7514122815637
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.2,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.25,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.3,0.5980257196309626
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.35,4.589220733699637
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.4,8.376474502239422
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.45,12.040686352832447
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.5,15.64680350888792
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.55,19.252920664943396
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.6,22.91713251553642
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.65,26.704386284076204
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.7,30.695581298144873
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.75,35.00270825317523
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.8,39.79889836736595
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.85,45.389443712106186
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.9,52.42362631510892
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.95,62.8493445590857
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.975,71.89210030689327
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.99,82.40625810240769
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,3.7645227572211795
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,8.04148442580283
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,12.17949433702972
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,16.25189766447047
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,20.324300991911223
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,24.46231090313811
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,28.73927257171976
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,33.24654594980858
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,38.11060260252193
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,43.526960345439434
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,49.84038680356151
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,57.78411891170755
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,69.55792653646395
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,79.76994877616485
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,91.64363155981744
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,4.323217238116641
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,8.22163146750188
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,11.566123754929448
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,14.569581194918998
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,17.35273211770606
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,19.993670178508847
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,22.548808315662722
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,25.063435702993225
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,27.57806309032373
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,30.133201227477603
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.65,32.77413928828039
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.7,35.557290211067446
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.75,38.560747651057
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.8,41.90523993848457
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.85,45.80365416786981
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.9,50.7087494422404
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.95,57.978839540359225
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.975,64.28455848301562
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.99,71.61631948887143
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.01,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.025,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.05,0.008267869602649469
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.1,1.5540518331071844
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.15,2.596984934657862
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.2,3.4258751021182166
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.25,4.136989060019214
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.3,4.775591372115119
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.35,5.3673515850415425
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.4,5.928874158751327
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.45,6.472153747263347
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.5,7.006819843152667
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.55,7.541485939041987
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.6,8.084765527554007
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.65,8.64628810126379
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.7,9.238048314190214
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.75,9.87665062628612
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.8,10.587764584187118
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.85,11.41665475164747
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.9,12.45958785319815
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.95,14.00537181670268
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.975,15.34610887613021
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.99,16.905005455696987
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.01,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.025,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.05,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.1,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.15,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.2,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.25,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.3,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.35,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.4,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.45,0.46058250387733235
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.5,1.672547064138028
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.55,2.884511624398725
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.6,4.1160009831814115
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.65,5.388842976258736
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.7,6.7302267141713275
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.75,8.177790672894819
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.8,9.789721786367059
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.85,11.668624366938502
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.9,14.032712846683529
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.95,17.53664809896596
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.975,20.575789374515765
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.99,24.10944789910203
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.01,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.025,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.05,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.1,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.15,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.2,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.25,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.3,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.35,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.4,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.45,0.5953193566980791
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.5,1.5462706613245807
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.55,2.4972219659510833
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.6,3.4634931349002374
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.65,4.462211078962824
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.7,5.514709359356741
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.75,6.650520488010789
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.8,7.915300041461388
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.85,9.389555080631993
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.9,11.244504555047678
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.95,13.993819104945105
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.975,16.37843946076366
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.99,19.151075967013526
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.01,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.025,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.05,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.1,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.15,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.2,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.25,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.3,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.35,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.4,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.45,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.5,1.3090963250285503
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.55,2.666688894227824
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.6,4.046152335115677
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.65,5.471937286446985
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.7,6.974499865210151
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.75,8.596001135330605
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.8,10.401619693385062
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.85,12.50628864598583
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.9,15.1544427738104
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.95,19.07940610807719
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.975,22.483726455155427
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.99,26.44198456959574
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.01,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.025,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.05,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.1,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.15,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.2,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.25,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.3,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.35,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.4,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.45,0.6628759668110635
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.5,1.8130846985957976
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.55,2.963293430380533
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.6,4.132032071770463
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.65,5.340016218027104
